inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
350689,Alexandre Petrenko|Roland Groz|Sergiy Boroday,MBT,conf/mbt/2007,,https://doi.org/10.1016/j.entcs.2007.08.002,journals/entcs/BorodayPG07,,3-19,Can a Model Checker Generate Tests for Non-Deterministic Systems?,,2007,Alexandre Petrenko,model|checker|tests|systems|nondeterministic|generate
350690,Anh-Tuyet Le|Jacky Estublier|Jorge Villalobos,SC,conf/soco/2003,,https://doi.org/10.1016/S1571-0661(04)80742-4,journals/entcs/LeVE03,,164-173,Multi-Level Composition for Software Federations.,,2003,Anh-Tuyet Le,federations|composition|multilevel|software
350691,Philippe Malbos,GETCO,conf/getco/2002,,https://doi.org/10.1016/S1571-0661(04)80836-3,journals/entcs/Malbos03,,59-72,Rewriting Systems and Hochschild-Mitchell Homology.,,2002,Philippe Malbos,rewriting|hochschildmitchell|systems|homology
350692,Debashis Sahoo|E. Allen Emerson|Jawahar Jain|Subramanian K. Iyer,PDMC@ICALP,conf/pdmc/2005,,https://doi.org/10.1016/j.entcs.2005.10.017,journals/entcs/IyerJSE06,,31-46,Under-approximation Heuristics for Grid-based Bounded Model Checking.,,2005,Debashis Sahoo,gridbased|bounded|model|heuristics|checking|underapproximation
350693,Armin Hemmerling,CCA,conf/cca/2004,,https://doi.org/10.1016/j.entcs.2004.06.034,journals/entcs/Hemmerling05,,59-72,Hierarchies of Function Classes Defined by the First-Value Operator: (Extended Abstract).,,2004,Armin Hemmerling,operator|defined|hierarchies|firstvalue|classes|extended|function|abstract
350694,Ludwig Staiger,CCA,conf/cca/2008,,https://doi.org/10.1016/j.entcs.2008.12.024,journals/entcs/Staiger08,,287-297,On Oscillation-free epsilon-random Sequences.,,2008,Ludwig Staiger,oscillationfree|epsilonrandom|sequences
350695,Jean-Baptiste Raclet,FACS,conf/facs2/2007,,https://doi.org/10.1016/j.entcs.2008.06.023,journals/entcs/Raclet08,,93-110,Residual for Component Specifications.,,2007,Jean-Baptiste Raclet,specifications|component|residual
350696,Martin Gogolla|Paul Ziemann|Sabine Kuske,GT-VMT@ICGT,conf/gtvmt/2002,,https://doi.org/10.1016/S1571-0661(04)80619-4,journals/entcs/GogollaZK03,,160-175,Towards an Integrated Graph Based Semantics for UML.,,2002,Martin Gogolla,towards|based|uml|graph|semantics|integrated
350697,Emilio Tuosto|Hugo Torres Vieira,VODCA@FOSAD,conf/vodca/2004,,https://doi.org/10.1016/j.entcs.2004.10.028,journals/entcs/TuostoV06,,229-254,An Observational Model for Spatial Logics.,,2004,Emilio Tuosto,observational|logics|spatial|model
350698,Ann Blandford|Paul Curzon|Rimvydas Ruksenas,FMIS@ICFEM,conf/icfem/2006fmis,,https://doi.org/10.1016/j.entcs.2007.01.059|https://www.wikidata.org/entity/Q61929396,journals/entcs/RuksenasCB07,,21-38,Detecting Cognitive Causes of Confidentiality Leaks.,,2006,Ann Blandford,cognitive|detecting|leaks|confidentiality|causes
350699,Paulo Sérgio Almeida,MFPS,conf/mfps/1999,,https://doi.org/10.1016/S1571-0661(04)80064-1,journals/entcs/Almeida99,,1-27,Type-checking Balloon Types.,,1999,Paulo Sérgio Almeida,types|balloon|typechecking
350701,Michael R. Fellows,CATS,conf/cats/2002,,https://doi.org/10.1016/S1571-0661(04)00301-9|https://www.wikidata.org/entity/Q57360058,journals/entcs/Fellows02,,1-19,Parameterized Complexity: The Main Ideas and Connections to Practical Computing.,,2002,Michael R. Fellows,ideas|main|computing|parameterized|connections|practical|complexity
350702,Sam Staton,MFPS,conf/mfps/2009,,https://doi.org/10.1016/j.entcs.2009.07.103,journals/entcs/Staton09,,471-490,Two Cotensors in One: Presentations of Algebraic Theories for Local State and Fresh Names.,,2009,Sam Staton,local|names|fresh|presentations|theories|cotensors|algebraic|one|two|state
350703,Alessio Lomuscio|Erik P. de Vink|Michael J. Wooldridge|Wiebe van der Hoek,LCMAS,conf/lcmas/2005,,https://doi.org/10.1016/j.entcs.2006.02.009,journals/entcs/HoekLVW06,,1-2,Preface.,,2005,Alessio Lomuscio,preface
350704,Jens Blanck,COMPROX,conf/comprox/1997,,https://doi.org/10.1016/S1571-0661(05)80211-7,journals/entcs/Blanck98,,12-30,Domain representations of topological spaces.,,1997,Jens Blanck,topological|spaces|representations|domain
350705,Keye Martin,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80053-2,journals/entcs/Martin00,,244-253,The space of maximal elements in a compact domain.,,2000,Keye Martin,maximal|elements|domain|compact|space
350706,Gabriel Ciobanu,MeCBIC,conf/mecbic/2008,,https://doi.org/10.1016/j.entcs.2008.12.100,journals/entcs/Ciobanu09,,1-2,Preface.,,2008,Gabriel Ciobanu,preface
350707,Peter McBurney|Simon Parsons,GETCO,conf/getco/2001,,https://doi.org/10.1016/S1571-0661(04)00223-3,journals/entcs/McBurneyP01,,187-204,A Geometric Semantics for Dialogue Game Protocols for Autonomous Agent Interactions.,,2001,Peter McBurney,protocols|dialogue|interactions|agent|geometric|game|semantics|autonomous
350708,David Pichardie|Laurent Hubert,BYTECODE@ETAPS,conf/bytecode/2009,,https://doi.org/10.1016/j.entcs.2009.11.012,journals/entcs/HubertP09,,15-30,"Soundly Handling Static Fields: Issues, Semantics and Analysis.",,2009,David Pichardie,soundly|issues|fields|static|semantics|handling|analysis
350709,Jens Ulrik Hansen|Michael R. Hansen|Thomas Bolander,HyLo@FLoC,conf/hylo/2006,,https://doi.org/10.1016/j.entcs.2006.11.029,journals/entcs/BolanderHH07,,113-133,Decidability of a Hybrid Duration Calculus.,,2006,Jens Ulrik Hansen,duration|decidability|calculus|hybrid
350710,Lawrence S. Moss,MFPS,conf/mfps/1999,,https://doi.org/10.1016/S1571-0661(04)80086-0,journals/entcs/Moss99,,413-432,Recursion and Corecursion Have the Same Equational Logic.,,1999,Lawrence S. Moss,logic|recursion|corecursion|equational
350711,Ian Bayley|Sam Shiel,Bytecode@ETAPS,conf/bytecode/2005,,https://doi.org/10.1016/j.entcs.2005.02.039,journals/entcs/ShielB05,,35-52,A Translation-Facilitated Comparison Between the Common Language Runtime and the Java Virtual Machine.,,2005,Ian Bayley,common|comparison|language|translationfacilitated|runtime|virtual|machine|java
350712,Hongwei Xi|Kevin Donnelly,LFMTP@FLoC,conf/lfmtp/2006,,https://doi.org/10.1016/j.entcs.2007.01.021,journals/entcs/DonnellyX07,,109-125,A Formalization of Strong Normalization for Simply-Typed Lambda-Calculus and System F.,,2006,Hongwei Xi,f|normalization|strong|simplytyped|lambdacalculus|formalization|system
350715,Antonio Vallecillo|Carlos Canal|Javier Cubo|Javier Cámara,FOCLASA,conf/foclasa/2005,,https://doi.org/10.1016/j.entcs.2005.12.038,journals/entcs/CamaraCCV06,,159-173,Formalizing WSBPEL Business Processes Using Process Algebra.,,2005,Antonio Vallecillo,formalizing|algebra|using|processes|wsbpel|process|business
350716,Mark R. Tuttle|Maurice Herlihy|Sergio Rajsbaum,GETCO,conf/getco/2000,,https://doi.org/10.1016/S1571-0661(05)01148-5,journals/entcs/HerlihyRT02,,1-17,An Overview of Synchronous Message-Passing and Topology.,,2000,Mark R. Tuttle,messagepassing|synchronous|topology|overview
350717,Stephen D. Brookes,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80953-8,journals/entcs/Brookes01,,22-40,Transfer Principles for Reasoning About Concurrent Programs.,,2001,Stephen D. Brookes,principles|programs|reasoning|transfer|concurrent
350718,Boudewijn R. Haverkort|Jaco van de Pol|Matthias Kuntz|Stefan Blom,PDMC@ETAPS,conf/pdmc/2008,,https://doi.org/10.1016/j.entcs.2008.11.012|https://www.wikidata.org/entity/Q62047482,journals/entcs/BlomHKP08,,35-50,Distributed Markovian Bisimulation Reduction aimed at CSL Model Checking.,,2008,Boudewijn R. Haverkort,distributed|bisimulation|markovian|model|aimed|reduction|csl|checking
350719,Grigore Rosu|Koushik Sen,RV@CAV,conf/rv/2003,,https://doi.org/10.1016/S1571-0661(04)81051-X,journals/entcs/SenR03,,226-245,Generating Optimal Monitors for Extended Regular Expressions.,,2003,Grigore Rosu,optimal|monitors|regular|extended|generating|expressions
350720,Grigore Rosu|Joseph A. Goguen,WDS@FCT,conf/fct/1999wds,,https://doi.org/10.1016/S1571-0661(05)80625-5,journals/entcs/GoguenR99,,3,A protocol for distributed cooperative work.,,1999,Grigore Rosu,distributed|protocol|work|cooperative
350721,Achim Jung|M. Andrew Moshier|Mathias Kegelmann,MFPS,conf/mfps/1997,,https://doi.org/10.1016/S1571-0661(05)80160-4,journals/entcs/JungKM97,,203-220,Multi lingual sequent calculus and coherent spaces.,,1997,Achim Jung,coherent|multi|sequent|spaces|calculus|lingual
350722,Hirotaka Ono|Kazuhisa Makino|Masafumi Yamashita|Takashi Horiyama|Toshinori Sakuma|Yuichi Asahiro,CATS,conf/cats/2004,,https://doi.org/10.1016/j.entcs.2003.12.015,journals/entcs/AsahiroHMOSY04,,229-245,How to Collect Balls Moving in the Euclidean Plane.,,2004,Hirotaka Ono,collect|euclidean|balls|moving|plane
350723,Judy Bowen|Steve Reeves,FMIS@ICFEM,conf/icfem/2006fmis,,https://doi.org/10.1016/j.entcs.2007.01.061|https://www.wikidata.org/entity/Q59651701,journals/entcs/BowenR07,,57-72,Formal Models for Informal GUI Designs.,,2006,Judy Bowen,informal|formal|models|gui|designs
350724,Ernesto Pimentel 0001|Jeffrey Polakow|Joshua S. Hodas|Lubomira Stoilova|Pablo López,LFM,conf/lfm/2002,,https://doi.org/10.1016/S1571-0661(04)80502-4,journals/entcs/LopezPHPS02,,1-10,Isolating Resource Consumption in Linear Logic Proof Search.,,2002,Ernesto Pimentel 0001,isolating|resource|linear|logic|search|consumption|proof
350725,Kohei Honda 0001,WRLA,conf/wrla/2002,,https://doi.org/10.1016/S1571-0661(05)82528-9,journals/entcs/Honda02,,40-69,Processes and Games.,,2002,Kohei Honda 0001,processes|games
350726,Ana Cavalcanti 0001|Augusto Sampaio|Jim Woodcock 0001,Refine,conf/refine/2002,,https://doi.org/10.1016/S1571-0661(05)80489-X,journals/entcs/CavalcantiSW02,,132-162,Refinement of actions in Circus.,,2002,Ana Cavalcanti 0001,refinement|actions|circus
350727,Alicia Villanueva|Ernesto Pimentel 0001|María Alpuente|María-del-Mar Gallardo,PROLE,conf/prole/2007,,https://doi.org/10.1016/j.entcs.2008.03.072|https://www.wikidata.org/entity/Q57978192,journals/entcs/AlpuenteGPV08,,3-21,An Abstract Analysis Framework for Synchronous Concurrent Languages based on source-to-source Transformation.,,2007,Alicia Villanueva,framework|transformation|based|languages|synchronous|abstract|analysis|concurrent|sourcetosource
350728,Klaus Weihrauch|Matthias Schröder 0001|Vasco Brattka,CCA,conf/cca/2002,,https://doi.org/10.1016/S1571-0661(05)80392-5,journals/entcs/BrattkaSW02,,225-226,Preface.,,2002,Klaus Weihrauch,preface
350729,Alessandra Di Pierro|Alessandro Aldini,MEFISTO,conf/mefisto/2003,,https://doi.org/10.1016/j.entcs.2004.02.007,journals/entcs/AldiniP04,,155-182,A Quantitative Approach to Noninterference for Probabilistic Systems.,,2003,Alessandra Di Pierro,quantitative|probabilistic|noninterference|approach|systems
350730,Jeffrey M. Egger,MFPS,conf/mfps/2005,,https://doi.org/10.1016/j.entcs.2005.11.064,journals/entcs/Egger06,,361-377,A Quillen Model Structure for Chu Spaces.,,2005,Jeffrey M. Egger,chu|structure|spaces|model|quillen
350731,Grigore Rosu,WRLA,conf/wrla/2008,,https://doi.org/10.1016/j.entcs.2009.05.009,journals/entcs/Rosu09,,1-3,Preface.,,2008,Grigore Rosu,preface
350732,Wilson Pádua,CLEI Selected Papers,conf/clei/2015s,,https://doi.org/10.1016/j.entcs.2016.02.004|https://www.wikidata.org/entity/Q113317708,journals/entcs/Padua16,,41-65,Evolution of a Model-driven Process Framework.,,2015,Wilson Pádua,evolution|modeldriven|framework|process
350733,Aleksandr Zaks|Amir Pnueli|Lenore D. Zuck,RV@CAV,conf/rv/2005,,https://doi.org/10.1016/j.entcs.2006.02.005,journals/entcs/PnueliZZ06,,73-89,Monitoring Interfaces for Faults.,,2005,Aleksandr Zaks,monitoring|faults|interfaces
350734,Rafael del Vado Vírseda,LSFA,conf/lsfa/2010,,https://doi.org/10.1016/j.entcs.2011.03.005|https://www.wikidata.org/entity/Q113318277,journals/entcs/Virseda11,,55-69,A Theoretical Framework for the Higher-Order Cooperation of Numeric Constraint Domains.,,2010,Rafael del Vado Vírseda,domains|cooperation|framework|theoretical|numeric|higherorder|constraint
350735,Joost Jacob,CVUML,conf/uml/2003cvuml,,https://doi.org/10.1016/j.entcs.2004.02.016,journals/entcs/Jacob04,,25-49,The OMEGA Component Model.,,2003,Joost Jacob,omega|component|model
350736,Alessandro Cimatti|Amit Palti|Anders Franzén|Marco Bozzano|Roberto Bruttomesso|Roberto Sebastiani|Ziyad Hanna|Zurab Khasidashvili,PDPAR@CAV,conf/smt/2005,,https://doi.org/10.1016/j.entcs.2005.12.001|https://www.wikidata.org/entity/Q62041351,journals/entcs/BozzanoBCFHKPS06,,3-14,Encoding RTL Constructs for MathSAT: a Preliminary Report.,,2005,Alessandro Cimatti,report|rtl|mathsat|encoding|constructs|preliminary
350737,Angelo Troina|Bogdan Aman|Mariangiola Dezani-Ciancaglini,MeCBIC,conf/mecbic/2008,,https://doi.org/10.1016/j.entcs.2008.12.106,journals/entcs/AmanDT09,,97-111,Type Disciplines for Analysing Biologically Relevant Properties.,,2008,Angelo Troina,disciplines|biologically|properties|type|relevant|analysing
350738,Jerker Hammarberg|Simin Nadjm-Tehrani,FMICS,conf/fmics/2003,,https://doi.org/10.1016/S1571-0661(04)80820-X,journals/entcs/HammarbergN03,,219-234,Development of Safety-Critical Reconfigurable Hardware with Esterel.,,2003,Jerker Hammarberg,esterel|safetycritical|reconfigurable|development|hardware
350739,Luca Aceto,EXPRESS,conf/express/2003,,https://doi.org/10.1016/j.entcs.2004.04.027,journals/entcs/Aceto04,,5-6,Nested Semantics over Finite Trees are Equationally Hard: Invited Talk.,,2003,Luca Aceto,hard|finite|nested|trees|talk|semantics|equationally|invited
350740,Abhishek Rai|Erez Zadok|Mike R. True|Radu Grosu|Scott A. Smolka|Sean Callanan,MBT,conf/mbt/2006,,https://doi.org/10.1016/j.entcs.2006.09.005,journals/entcs/CallananGRSTZ06,,41-52,Runtime Verification for High-Confidence Systems: A Monte Carlo Approach.,,2006,Abhishek Rai,monte|carlo|runtime|approach|verification|systems|highconfidence
350741,Loïc Paulevé|Nathalie Théret,SASB,conf/sasb/2015,,https://doi.org/10.1016/j.entcs.2016.09.015,journals/entcs/PauleveT16,,1-2,Preface.,,2015,Loïc Paulevé,preface
350743,Éric Monfroy,COTIC,conf/cotic/1998,,https://doi.org/10.1016/S1571-0661(05)80588-2,journals/entcs/Monfroy98,,1-22,An Environment for Designing/Executing Constraint Solver Collaborations.,,1998,Éric Monfroy,designingexecuting|environment|constraint|collaborations|solver
350745,Laurentiu Leustean,WoLLIC,conf/wollic/2006,,https://doi.org/10.1016/j.entcs.2006.05.039,journals/entcs/Leustean06,,95-106,Proof Mining in R-trees and Hyperbolic Spaces.,,2006,Laurentiu Leustean,hyperbolic|mining|spaces|rtrees|proof
350746,Cas J. F. Cremers|Erik P. de Vink|Sjouke Mauw,ARSPA@ICALP,conf/arspa/2005,,https://doi.org/10.1016/j.entcs.2005.06.006,journals/entcs/CremersMV05,,23-38,A Syntactic Criterion for Injectivity of Authentication Protocols.,,2005,Cas J. F. Cremers,protocols|authentication|injectivity|criterion|syntactic
350748,Carlos Gregorio-Rodríguez|David de Frutos-Escrig,SOS@LICS/ICALP,conf/sos/2007,,https://doi.org/10.1016/j.entcs.2007.08.014,journals/entcs/Frutos-EscrigG07,,13-28,Simulations Up-to and Canonical Preorders: (Extended Abstract).,,2007,Carlos Gregorio-Rodríguez,simulations|preorders|extended|canonical|upto|abstract
350749,Antonio Vallecillo|Francisco Durán 0001|Manuel Roldán,WRS,conf/wrs/2004,,https://doi.org/10.1016/j.entcs.2004.11.018,journals/entcs/DuranRV05,,17-28,Invariant-Driven Strategies for Maude.,,2004,Antonio Vallecillo,maude|strategies|invariantdriven
350750,Jimmie Lawson,COMPROX,conf/comprox/1997,,https://doi.org/10.1016/S1571-0661(05)80220-8,journals/entcs/Lawson98,,158-172,"The Upper Interval Topology, Property M and Compactness.",,1997,Jimmie Lawson,interval|compactness|upper|property|topology
350752,Dominic J. D. Hughes,WoLLIC,conf/wollic/2006,,https://doi.org/10.1016/j.entcs.2006.05.036,journals/entcs/Hughes06,,37-63,Towards Hilbert's 24,,2006,Dominic J. D. Hughes,towards|24|hilberts
350754,Antinisca Di Marco|Paola Inverardi|Vittorio Cortellessa,FOCLASA,conf/foclasa/2003,,https://doi.org/10.1016/j.entcs.2004.04.038,journals/entcs/CortellessaMI04,,219-239,Three Performance Models at Work: A Software Designer Perspective.,,2003,Antinisca Di Marco,work|designer|performance|perspective|software|models|three
350755,Harald Rueß|Leonardo Mendonça de Moura|Natarajan Shankar,D/PDPAR@IJCAR,conf/smt/2004,,https://doi.org/10.1016/j.entcs.2004.06.068,journals/entcs/MouraRS05,,69-85,Justifying Equality.,,2004,Harald Rueß,equality|justifying
350756,Howard A. Blair,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80031-3,journals/entcs/Blair00a,,4,Locating Self-Organization at the Edge of Chaos.,,2000,Howard A. Blair,edge|chaos|selforganization|locating
350758,Alessandro Armando|Tudor Jebelean,Calculemus,conf/calculemus/1999,,https://doi.org/10.1016/S1571-0661(05)80604-8,journals/entcs/ArmandoJ99,,319-320,Preface.,,1999,Alessandro Armando,preface
350759,Ed Harcourt,WGT@ETAPS,conf/wgt/2008,,https://doi.org/10.1016/j.entcs.2009.05.003,journals/entcs/Harcourt09,,13-23,Policies of System Level Pipeline Modeling.,,2008,Ed Harcourt,policies|pipeline|level|modeling|system
350760,Carsten Schmidt 0002|Uwe Kastens,LDTA@ETAPS,conf/ldta/2002,,https://doi.org/10.1016/S1571-0661(04)80432-8,journals/entcs/KastensS02,,139-143,VL-Eli: A Generator for Visual Languages - System Demonstration.,,2002,Carsten Schmidt 0002,demonstration|visual|vleli|languages|generator|system
350761,Christian Liebchen,ATMOS,conf/atmos/2003,,https://doi.org/10.1016/j.entcs.2003.12.021,journals/entcs/Liebchen04,,34-51,Symmetry for Periodic Railway Timetables.,,2003,Christian Liebchen,symmetry|timetables|periodic|railway
350762,Alexander Lazovik|Christian Koehler 0001|Farhad Arbab,FOCLASA,conf/foclasa/2007,,https://doi.org/10.1016/j.entcs.2008.03.100,journals/entcs/KoehlerLA08,,77-92,Connector Rewriting with High-Level Replacement Systems.,,2007,Alexander Lazovik,rewriting|replacement|highlevel|connector|systems
350763,Pawel Sobocinski 0001|Vladimiro Sassone,EXPRESS,conf/express/2002,,https://doi.org/10.1016/S1571-0661(05)80367-6,journals/entcs/SassoneS02,,105-123,Deriving Bisimulation Congruences: A 2-categorical Approach.,,2002,Pawel Sobocinski 0001,congruences|bisimulation|deriving|approach|2categorical
350764,Günter Riedewald|Markus Stoy|Wolfgang Lohmann,LDTA@ETAPS,conf/ldta/2004,,https://doi.org/10.1016/j.entcs.2004.06.006,journals/entcs/LohmannRS04,,133-148,Semantics-preserving Migration of Semantic Rules During Left Recursion Removal in Attribute Grammars.,,2004,Günter Riedewald,left|rules|grammars|migration|semanticspreserving|removal|semantic|recursion|attribute
350765,Stephen L. Bloom|Zoltán Ésik,CTCS,conf/ctcs/2002,,https://doi.org/10.1016/S1571-0661(04)80558-9,journals/entcs/BloomE02,,47-61,"Unique, guarded fixed points in an additive setting: Extended Abstract.",,2002,Stephen L. Bloom,additive|fixed|points|extended|unique|setting|abstract|guarded
350766,Klaus Weihrauch|Tanja Grubba|Yatao Xu,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.018,journals/entcs/GrubbaWX08,,237-254,Effectivity on Continuous Functions in Topological Spaces.,,2007,Klaus Weihrauch,continuous|effectivity|spaces|functions|topological
350767,Hong Lu 0011|Klaus Weihrauch,CCA,conf/cca/2006,,https://doi.org/10.1016/j.entcs.2006.08.012,journals/entcs/LuW07,,157-177,Computable Riesz Representation for the Dual of C.,,2006,Hong Lu 0011,dual|riesz|representation|computable|c
350768,Ashley Hamilton-Taylor|Bina Reed|Eileen T. Kraemer|Philippa M. Rhodes,PVW,conf/pvw/2006,,https://doi.org/10.1016/j.entcs.2007.01.048,journals/entcs/KraemerRRH07,,171-179,SSEA: A System for Studying the Effectiveness of Animations.,,2006,Ashley Hamilton-Taylor,ssea|system|effectiveness|studying|animations
350769,Andrew M. Pitts,HOOTS,conf/hoots/1997,,https://doi.org/10.1016/S1571-0661(05)80685-1,journals/entcs/Pitts97,,2-27,Parametric Polymorphism and Operational Equivalence.,,1997,Andrew M. Pitts,parametric|polymorphism|operational|equivalence
350770,Douglas S. Bridges|Marian Alexandru Baroni,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.004,journals/entcs/BaroniB08,,19-25,Continuity Properties of Preference Relations.,,2007,Douglas S. Bridges,properties|continuity|relations|preference
409709,Jens Palsberg|Michael I. Schwartzbach,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157768|https://doi.org/10.1145/157710.157768,journals/oopsm/SchwartzbachP93,,219,Types for the language designer (abstract).,,1992,Jens Palsberg,types|language|designer|abstract
409710,William J. Collins,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157832|https://doi.org/10.1145/157710.157832,journals/oopsm/Collins93a,,285-288,Verification and testing in an object-oriented CS2 course.,,1992,William J. Collins,objectoriented|cs2|testing|verification|course
409711,Mehmet Aksit,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157780|https://doi.org/10.1145/157710.157780,journals/oopsm/Aksit93,,223,The analysis and design of distributed systems (abstract).,,1992,Mehmet Aksit,distributed|design|systems|abstract|analysis
409712,Bruce Schwartz|Mark Lentczner,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157815|https://doi.org/10.1145/157710.157815,journals/oopsm/SchwartzL93,,237,Direct programming using a unified object model (abstract).,,1992,Bruce Schwartz,direct|using|model|object|programming|unified|abstract
409714,Jerry A. Goetsch|Kurt D. Welker|Michael W. Snyder,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260308|https://doi.org/10.1145/260304.260308,journals/oopsm/WelkerSG94,,19-22,Ada electronic combat modeling.,,1993,Jerry A. Goetsch,electronic|ada|modeling|combat
409715,Mario Wolczko,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157784|https://doi.org/10.1145/157710.157784,journals/oopsm/Wolczko93,,224,Hardware support for object-oriented systems (abstract).,,1992,Mario Wolczko,objectoriented|support|systems|abstract|hardware
409717,Charles R. Gardner,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260229|https://doi.org/10.1145/260111.260229,journals/oopsm/Gardner95,,56-60,Performance of an OODB in an online 7×24×365 manufacturing operation.,,1995,Charles R. Gardner,performance|724365|oodb|manufacturing|online|operation
409718,Daniel T. Chang|Jen-Yao Chung|Yi-Jing Lin,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260273|https://doi.org/10.1145/260111.260273,journals/oopsm/ChungLC95,,164-169,Object and relational databases.,,1995,Daniel T. Chang,object|databases|relational
409719,Süleyman Sevinc,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157767|https://doi.org/10.1145/157710.157767,journals/oopsm/Sevinc93,,219,Simulation with DEVS-CLOS (abstract).,,1992,Süleyman Sevinc,devsclos|abstract|simulation
409721,Peter Coad,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157719|https://doi.org/10.1145/157710.157719,journals/oopsm/Coad93,,49-53,Methods and CASE tools - Peter's cartoons.,,1992,Peter Coad,peters|methods|cartoons|case|tools
409722,Mario Tokoro|Minoru Uehara,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127096|https://doi.org/10.1145/127070.127096,journals/oopsm/UeharaT91,,109-113,An adaptive load balancing method in the computational field model.,,1990,Mario Tokoro,balancing|method|model|computational|adaptive|field|load
409723,Peter de Jong,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127077|https://doi.org/10.1145/127070.127077,journals/oopsm/Jong91,,40-44,Concurrent organizational objects.,,1990,Peter de Jong,objects|organizational|concurrent
409725,Paul Richards,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260356|https://doi.org/10.1145/260304.260356,journals/oopsm/Richards94,,119-121,Object persistence in heterogeneous database environments.,,1993,Paul Richards,persistence|environments|object|heterogeneous|database
409728,Ralph E. Johnson,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157803|https://doi.org/10.1145/157710.157803,journals/oopsm/Johnson93,,232,HotDraw: a structured drawing editor framework for Smalltalk (abstract).,,1992,Ralph E. Johnson,hotdraw|smalltalk|framework|structured|drawing|abstract|editor
409729,Lutz Heuser,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260116|https://doi.org/10.1145/260060.260116,journals/oopsm/Heuser94,,59-62,Development of distributed and client/server object-oriented applications (panel): industrial solutions.,,1994,Lutz Heuser,distributed|objectoriented|solutions|panel|clientserver|development|applications|industrial
409730,Marko Heikkinen|Petri Pulli,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157801|https://doi.org/10.1145/157710.157801,journals/oopsm/HeikkinenP93,,231,Graphical animation of object-oriented software designs (abstract).,,1992,Marko Heikkinen,graphical|objectoriented|software|animation|abstract|designs
409731,Frank L. Friedman|Raj Tewari,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157834|https://doi.org/10.1145/157710.157834,journals/oopsm/TewariF93,,289-292,The impact of object-oriented software engineering in the introductory computer science curriculum.,,1992,Frank L. Friedman,curriculum|engineering|objectoriented|computer|software|impact|introductory|science
409732,Franz Weber,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157738|https://doi.org/10.1145/157710.157738,journals/oopsm/Weber93,,149-151,Towards a discipline of class composition.,,1992,Franz Weber,towards|discipline|composition|class
409733,Elmer Sandvad,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157756|https://doi.org/10.1145/157710.157756,journals/oopsm/Sandvad93,,207-210,The Mjøner BETA CASE tool.,,1992,Elmer Sandvad,tool|mjøner|case|beta
409734,Patrick Herde|Peter R. Sibbald,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157747|https://doi.org/10.1145/157710.157747,journals/oopsm/HerdeS93,,177-178,Integration of molecular biology data collections using object oriented databases and programming.,,1992,Patrick Herde,molecular|oriented|databases|using|integration|data|object|programming|biology|collections
409735,Mamdouh H. Ibrahim,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157844|https://doi.org/10.1145/157710.157844,journals/oopsm/Ibrahim93,,315-318,Reflection and metalevel architectures in object-oriented programming.,,1992,Mamdouh H. Ibrahim,objectoriented|reflection|architectures|programming|metalevel
409736,Raimund K. Ege,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157761|https://doi.org/10.1145/157710.157761,journals/oopsm/Ege93,,217,Concepts of object-oriented programming (abstract).,,1992,Raimund K. Ege,abstract|concepts|objectoriented|programming
