inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
1096580,Armin B. Cremers|Pascal Bihler|Paul Imhoff,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.076,journals/procedia/BihlerIC11,,586-592,SmartGuide - A Smartphone Museum Guide with Ultrasound Control.,,2011,True,False,Armin B. Cremers,https://doi.org/10.1016/j.procs.2011.07.076,ultrasound|control|smartphone|guide|smartguide|museum,False
1096581,Alejandro Hernández Arieta|Konstantinos Dermitzakis|Maresa Afthinos,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.037,journals/procedia/ArietaAD11,,133-135,Apparent Moving Sensation Recognition in Prosthetic Applications.,,2011,True,False,Alejandro Hernández Arieta,https://doi.org/10.1016/j.procs.2011.09.037,applications|apparent|moving|recognition|prosthetic|sensation,False
1096582,Muhittin Yilmaz|Naren Reddy Dhansri|Salman Mujeeba,Complex Adaptive Systems,conf/complexsystems/2011,,https://doi.org/10.1016/j.procs.2011.08.021,journals/procedia/YilmazDM11,,106-111,An Intelligent Control Approach for Oil Drilling Processes.,,2011,True,False,Muhittin Yilmaz,https://doi.org/10.1016/j.procs.2011.08.021,control|approach|drilling|oil|intelligent|processes,False
1096583,Atulya K. Nagar|Hissam Tawfik|Rentian Huang,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.307,journals/procedia/HuangTN10,1.0,2733-2742,A novel hybrid artificial immune inspired approach for online break-in fraud detection.,,2010,True,False,Atulya K. Nagar,https://doi.org/10.1016/j.procs.2010.04.307,online|detection|approach|breakin|artificial|inspired|novel|hybrid|fraud|immune,False
1096584,David L. Fraser|Pawel Gepner|Victor Gamayunov,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.047,journals/procedia/GepnerGF11,,452-460,Early performance evaluation of AVX for HPC.,,2011,True,False,David L. Fraser,https://doi.org/10.1016/j.procs.2011.04.047,performance|hpc|avx|evaluation|early,False
1096585,Eduardo C. Moraes|Kellyton Brito|Silvio Romero de Lemos Meira,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.169,journals/procedia/MoraesBM12,,1543-1552,OntoPHC: An Ontology Applied For Primary Health Care.,,2012,True,False,Eduardo C. Moraes,https://doi.org/10.1016/j.procs.2012.04.169,primary|care|applied|ontology|health|data processing|ontophc,False
1096586,Carlos Paniagua|Huber Flores|Satish Narayana Srirama,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.075,journals/procedia/PaniaguaFS12,,585-592,Mobile Sensor Data Classification for Human Activity Recognition using MapReduce on Cloud.,,2012,True,False,Carlos Paniagua,https://doi.org/10.1016/j.procs.2012.06.075,mobile|activity|using|classification|human|sensor|mapreduce|recognition|cloud|data,False
1096587,Abdenour Bouzouane|Bruno Bouchard 0001|Kevin Bouchard,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.064,journals/procedia/BouchardBB11,,497-504,A new qualitative spatial recognition model based on Egenhofer topological approach using C4.5 algorithm: experiment and results.,,2011,True,False,Abdenour Bouzouane,https://doi.org/10.1016/j.procs.2011.07.064,new|experiment|results|topological|spatial|approach|qualitative|model|using|based|algorithm|c45|recognition|data modeling|egenhofer,False
1096588,Eman AlDwaisan|Eman AlQuraishi|Mohammad Jeragh,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.119,journals/procedia/JeraghAA12,,902-908,A Twitter-Based Weighted Reputation system.,,2012,True,False,Eman AlDwaisan,https://doi.org/10.1016/j.procs.2012.06.119,weighted|system|reputation|twitterbased,False
1096589,Charles Clercq|Chiara Bartolozzi|Daniel Bernhard Fasnacht|Francesco Rea|Giacomo Indiveri|Giorgio Metta|Michael Hofstätter|Neeraj K. Mandloi|Ryad Benosman,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.027,journals/procedia/BartolozziCMRIFMHB11,,163-165,eMorph: Towards Neuromorphic Robotic Vision.,,2011,True,False,Charles Clercq,https://doi.org/10.1016/j.procs.2011.09.027,neuromorphic|robotic|towards|emorph|vision,False
1096590,Christopher W. Rose|Joseph Robert Wirthlin,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.024,journals/procedia/RoseW12,,124-129,Using M&S to maximize space satellite data collection with multiple ground stations.,,2012,True,False,Christopher W. Rose,https://doi.org/10.1016/j.procs.2012.01.024,collection|ms|ground|stations|using|multiple|data|satellite|space|maximize,False
1096591,Eniko Lelovics|Judit Bartholy|Rita Pongrácz,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.064,journals/procedia/LelovicsPB11,,183-184,Satellite- and Ground-Based Temperature Observations used in Assessing the Urban Heat Island Phenomena.,,2011,True,False,Eniko Lelovics,https://doi.org/10.1016/j.procs.2011.09.064,heat|urban|used|data management|temperature|groundbased|phenomena|assessing|satellite|observations|island,False
1096592,Hossam S. Hassanein,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.005,journals/procedia/Hassaneina11,,34-35,Keynote I: Sensing and Identification in the Internet of Things Era.,,2011,True,False,Hossam S. Hassanein,https://doi.org/10.1016/j.procs.2011.07.005,identification|keynote|internet|sensing|things|era,False
1096593,Dan Ingold|David Anderson|Jo Ann Lane|Raymond J. Madachy|Richard Turner 0001,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.065,journals/procedia/TurnerILMA12,,309-314,Effectiveness of kanban approaches in systems engineering within rapid response environments.,,2012,True,False,Dan Ingold,https://doi.org/10.1016/j.procs.2012.01.065,kanban|rapid|environments|effectiveness|response|data querying|approaches|engineering|systems|within,False
1096594,Alfons G. Hoekstra|Bastien Chopard|Jean-Luc Falcone,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.089,journals/procedia/FalconeCH10,1.0,819-826,MML: towards a Multiscale Modeling Language.,,2010,True,False,Alfons G. Hoekstra,https://doi.org/10.1016/j.procs.2010.04.089,mml|language|towards|modeling|multiscale,False
1096595,Ashok K. Goel 0001|David A. Joyner|David M. Majerich,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.110,journals/procedia/JoynerMG13,,1043-1052,Facilitating Authentic Reasoning About Complex Systems in Middle School Science Education.,,2013,True,False,Ashok K. Goel 0001,https://doi.org/10.1016/j.procs.2013.01.110,complex|education|authentic|science|reasoning|facilitating|middle|systems|school,False
1096596,Mohammed Sourouri|Tor Gillberg|Xing Cai,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.101|https://www.wikidata.org/entity/Q58210442,journals/procedia/GillbergSC12,,947-955,A New Parallel 3D Front Propagation Algorithm for Fast Simulation of Geological folds.,,2012,True,False,Mohammed Sourouri,https://doi.org/10.1016/j.procs.2012.04.101|https://www.wikidata.org/entity/Q58210442,new|geological|fast|folds|propagation|algorithm|front|3d|parallel|simulation,False
1096597,Hans-Joachim Bungartz|Martin Schreiber 0001|Philipp Neumann|Stefan Zimmer 0001,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.104|https://www.wikidata.org/entity/Q57940823,journals/procedia/SchreiberNZB11,,984-993,Free-Surface Lattice-Boltzmann Simulation on Many-Core Architectures.,,2011,True,False,Hans-Joachim Bungartz,https://doi.org/10.1016/j.procs.2011.04.104|https://www.wikidata.org/entity/Q57940823,architectures|freesurface|manycore|latticeboltzmann|simulation,False
1096598,Antoni Portero|Roberto Giorgi|Zhibin Yu,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.081,journals/procedia/PorteroYG11,,146-147,TERAFLUX: Exploiting Tera-device Computing Challenges.,,2011,True,False,Antoni Portero,https://doi.org/10.1016/j.procs.2011.09.081,challenges|teraflux|exploiting|computing|teradevice,False
1096599,Elad Kivelevitch|Kelly Cohen|Manish Kumar 0006,Complex Adaptive Systems,conf/complexsystems/2011,,https://doi.org/10.1016/j.procs.2011.08.008,journals/procedia/KivelevitchCK11,,28-33,Market-Based Solution to the Allocation of Tasks to Agents.,,2011,True,False,Elad Kivelevitch,https://doi.org/10.1016/j.procs.2011.08.008,allocation|solution|tasks|agents|marketbased,False
1096600,Amjad Gawanmeh,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.097,journals/procedia/Gawanmeh11,,736-741,Embedding and Verification of ZigBee Protocol Stack in Event-B.,,2011,True,False,Amjad Gawanmeh,https://doi.org/10.1016/j.procs.2011.07.097,protocol|verification|zigbee|embedding|eventb|stack,False
1096601,Musa Mohd Mokji|Pouya Bagherpour|Seyed Ali Cheraghi,INNS-WC,conf/inns-wc/2012,,https://doi.org/10.1016/j.procs.2012.09.127,journals/procedia/BagherpourCM12,,185-191,Upper Body Tracking Using KLT and Kalman Filter.,,2012,True,False,Musa Mohd Mokji,https://doi.org/10.1016/j.procs.2012.09.127,body|filter|tracking|using|indexing|kalman|upper|klt,False
1096602,Erzurumlu Kerem|Hüseyin Temuçin,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.131,journals/procedia/HuseyinK11,,801-804,Password management diffuculties in system and network management.,,2011,True,False,Erzurumlu Kerem,https://doi.org/10.1016/j.procs.2010.12.131,password|system|management|network|diffuculties,False
1096603,R. Latha|S. Senthilkumar|V. Manohar,Biometrics Technology,conf/biotec/2010,,https://doi.org/10.1016/j.procs.2010.11.039,journals/procedia/LathaKM10,,303-306,Segmentation of linear structures from medical images.,,2010,True,False,R. Latha,https://doi.org/10.1016/j.procs.2010.11.039,structures|medical|linear|segmentation|images|data modeling,False
1096604,Elena N. Stankova|Natalya Ampilova|Nikita Raba,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.310|https://www.wikidata.org/entity/Q62046774,journals/procedia/RabaSA10,1.0,2763-2768,On investigation of parallelization effectiveness with the help of multi-core processors.,,2010,True,False,Elena N. Stankova,https://doi.org/10.1016/j.procs.2010.04.310|https://www.wikidata.org/entity/Q62046774,effectiveness|processors|multicore|investigation|help|parallelization,False
1096605,Guangzhong Sun|Guoliang Chen 0001|Ming Qi,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.051,journals/procedia/QiSC11,,489-498,Parallel and SIMD Optimization of Image Feature Extraction.,,2011,True,False,Guangzhong Sun,https://doi.org/10.1016/j.procs.2011.04.051,optimization|data management|simd|image|feature|extraction|parallel,False
1096606,Anita Pongrácz|Bálint Péter Kerekes|Gergely Márton|Gábor Battistig|István Ulbert|László Grand|Richárd Fiáth|Éva Vázsonyi,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.015,journals/procedia/FiathGKPVMBU11,,310-311,A novel multisite silicon probe for laminar neural recordings.,,2011,True,False,Anita Pongrácz,https://doi.org/10.1016/j.procs.2011.09.015,laminar|probe|multisite|silicon|novel|recordings|neural,False
1096607,Michele Ceriotti|Michele Parrinello,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.180|https://www.wikidata.org/entity/Q58188305,journals/procedia/CeriottiP10,1.0,1607-1614,The delta-thermostat: selective normal-modes excitation by colored-noise Langevin dynamics.,,2010,True,False,Michele Ceriotti,https://doi.org/10.1016/j.procs.2010.04.180|https://www.wikidata.org/entity/Q58188305,deltathermostat|excitation|colorednoise|normalmodes|langevin|dynamics|selective|data modeling,False
1096608,C. Rania|S. N. Deepa 0001,Biometrics Technology,conf/biotec/2010,,https://doi.org/10.1016/j.procs.2010.11.040,journals/procedia/RaniaD10,,307-313,PSO with mutation for fuzzy classifier design.,,2010,True,False,C. Rania,https://doi.org/10.1016/j.procs.2010.11.040,pso|design|fuzzy|mutation|classifier,False
1096609,Humayun Kabir|Murat Simsek|Neslihan Serap Sengör|Qi-Jun Zhang|Yazi Cao,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.147,journals/procedia/SimsekZKCS10,1.0,1321-1330,The recent developments in knowledge based neural modeling.,,2010,True,False,Humayun Kabir,https://doi.org/10.1016/j.procs.2010.04.147,recent|based|developments|modeling|neural|knowledge,False
1096610,Anselmo Antunes Montenegro|Diego N. Brandão|Edgar B. Lima|Esteban Walter Gonzalez Clua|Marcelo Panaro de Moraes Zamith|Mauricio Kischinhevsky|Regina Célia P. Leal-Toledo,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.037,journals/procedia/ZamithLKCBML10,1.0,337-345,A probabilistic cellular automata model for highway traffic simulation.,,2010,True,False,Anselmo Antunes Montenegro,https://doi.org/10.1016/j.procs.2010.04.037,highway|cellular|model|simulation|probabilistic|automata|traffic,False
1096611,Abdullah Al-Dhelaan|Adeeb M. Alhomoud|Irfan Awan|Jules Pagna Disso|Rashid Munir,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.024,journals/procedia/AlhomoudMDAA11,,173-180,Performance Evaluation Study of Intrusion Detection Systems.,,2011,True,False,Abdullah Al-Dhelaan,https://doi.org/10.1016/j.procs.2011.07.024,intrusion|performance|detection|evaluation|systems|study,False
1096612,Keith R. Bujak|Paul M. A. Baker|Rich DeMillo,DSAI,conf/dsai/2012,,https://doi.org/10.1016/j.procs.2012.10.037,journals/procedia/BakerBD12,,330-335,The Evolving University: Disruptive Change and Institutional Innovation.,,2012,True,False,Keith R. Bujak,https://doi.org/10.1016/j.procs.2012.10.037,evolving|institutional|innovation|disruptive|change|university,False
1096613,Raouf Khayami,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2011.01.004,journals/procedia/Khayami11,,1277-1282,Qualitative characteristics of enterprise architecture.,,2011,True,False,Raouf Khayami,https://doi.org/10.1016/j.procs.2011.01.004,architecture|qualitative|enterprise|characteristics,False
1096614,Krzysztof Magiera|Maciej Paszynski|Marcin Sieniek|Marcin Skotniczny|Piotr Gurgul,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.200,journals/procedia/SieniekGSMP11,,1844-1853,Agent-oriented image processing with the hp-adaptive projection-based interpolation operator.,,2011,True,False,Krzysztof Magiera,https://doi.org/10.1016/j.procs.2011.04.200,interpolation|operator|image|agentoriented|hpadaptive|projectionbased|processing,False
1096615,Edward F. Valeev|Huaijian Zhang|Karol Kowalski|P. Sadayappan|Pai-Wei Lai|Samyam Rajbhandari,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.044,journals/procedia/LaiZRVKS12,,412-421,"International Conference on Computational Science, ICCS 2012.",,2012,True,False,Edward F. Valeev,https://doi.org/10.1016/j.procs.2012.04.044,2012|international|science|indexing|computational|conference|iccs,False
1096616,Massimo Pitocco,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.059,journals/procedia/Pitocco11,,352-360,Information technology and management of diagnostics for analysis of seismic vulnerability in buildings.,,2011,True,False,Massimo Pitocco,https://doi.org/10.1016/j.procs.2010.12.059,technology|seismic|information|vulnerability|management|diagnostics|buildings|analysis,False
1096617,Ali Hamidi|Hadi Salimi|Mohsen Sharifi,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.067|https://www.wikidata.org/entity/Q111521413,journals/procedia/HamidiSS11,,401-407,A transparent virtual machine monitor level packet compression network service.,,2011,True,False,Ali Hamidi,https://doi.org/10.1016/j.procs.2010.12.067|https://www.wikidata.org/entity/Q111521413,compression|virtual|machine|monitor|service|level|transparent|network|packet,False
1096618,Hana Mohelska,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.072,journals/procedia/Mohelska11,,434-438,Mobile devices and localization.,,2011,True,False,Hana Mohelska,https://doi.org/10.1016/j.procs.2010.12.072,devices|localization|mobile,False
1096619,Ricardo Pineda,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.074,journals/procedia/Pineda12,,300,"Preface to Part IV Energy, Smart Grid Design and Infrastructure.",,2012,True,False,Ricardo Pineda,https://doi.org/10.1016/j.procs.2012.09.074,preface|smart|iv|grid|design|energy|part|infrastructure,False
1096620,Anna-Maria Rivas McGowan|Colleen M. Seifert|Panos Y. Papalambros|Shanna Daly|Wayne Baker,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.120|https://www.wikidata.org/entity/Q61241507,journals/procedia/McGowanDBPS13,,1142-1151,A Socio-Technical Perspective on Interdisciplinary Interactions During the Development of Complex Engineered Systems.,,2013,True,False,Anna-Maria Rivas McGowan,https://doi.org/10.1016/j.procs.2013.01.120|https://www.wikidata.org/entity/Q61241507,complex|systems|interdisciplinary|perspective|engineered|interactions|development|sociotechnical,False
1096621,Ali Turan|Wael I. A. Aly|Y. Alhendal,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.072,journals/procedia/AlhendalTA10,1.0,673-680,VOF simulation of marangoni flow of gas bubbles in 2D-axisymmetric column.,,2010,True,False,Ali Turan,https://doi.org/10.1016/j.procs.2010.04.072,column|vof|2daxisymmetric|marangoni|flow|gas|simulation|bubbles,False
1096622,Barbara Rapaport|Vernon Ireland,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.027,journals/procedia/RapaportI12,,43-48,Understanding the Dynamics of System-of-Systems in Complex Regional Conflicts.,,2012,True,False,Barbara Rapaport,https://doi.org/10.1016/j.procs.2012.09.027,complex|dynamics|conflicts|regional|systemofsystems|understanding,False
1096623,A. B. M. Russel|Blair Bethwaite|Colin Enticott|David Abramson|Ian Harper|Martin Lackmann|Mary Vail|Minh Ngoc Dinh|Slavisa Garic|Stefan Schek|Stephen Firth,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.058,journals/procedia/RusselABDEFGHLSV10,1.0,545-554,An abstract virtual instrument system for high throughput automatic microscopy.,,2010,True,False,A. B. M. Russel,https://doi.org/10.1016/j.procs.2010.04.058,microscopy|virtual|instrument|abstract|automatic|system|throughput|high,False
1096624,Fabien Allard|Michel Banâtre|Paul Couderc,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.042,journals/procedia/CoudercBA11,,320-327,Pervasive Integrity Checking With Coupled Objects.,,2011,True,False,Fabien Allard,https://doi.org/10.1016/j.procs.2011.07.042,coupled|checking|integrity|objects|pervasive,False
1096625,Abdul Bashah Mat Ali|Ala' Yaseen Ibrahim Shakhatreh|Jasem Alostad|Mohd Syazwan Abdullah,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.076,journals/procedia/AliSAA11,,453-458,SQL-injection vulnerability scanning tool for automatic creation of SQL-injection attacks.,,2011,True,False,Abdul Bashah Mat Ali,https://doi.org/10.1016/j.procs.2010.12.076,scanning|attacks|vulnerability|sqlinjection|automatic|tool|creation,False
1096626,Mohammad Reza Kargozari|Vahideh Zolfaghari Mashhadi,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.190,journals/procedia/MashhadiK11,,1178-1183,Influences of digital classrooms on education.,,2011,True,False,Mohammad Reza Kargozari,https://doi.org/10.1016/j.procs.2010.12.190,influences|classrooms|education|digital,False
1096627,Balázs Benyó|Gábor Fenyvesi|Levente Kovács|Tamás Haidegger|Zoltán Benyó,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.023,journals/procedia/FenyvesiHKBB11,,325-326,Ubiquitous Tracking in the Medical Environment.,,2011,True,False,Balázs Benyó,https://doi.org/10.1016/j.procs.2011.09.023,environment|medical|tracking|ubiquitous,False
1096628,Hiroshi Nakatsuji|Masahiro Ehara|Ryoichi Fukuda,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.120,journals/procedia/FukudaEN11,,1129-1134,Electronic excited states of macrocyclic compounds: direct SAC-CI study.,,2011,True,False,Hiroshi Nakatsuji,https://doi.org/10.1016/j.procs.2011.04.120,direct|compounds|study|electronic|excited|sacci|macrocyclic|states,False
1096629,Irwin King|Kwong-Sak Leung|Mingzhen Mo,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.092,journals/procedia/MoKL11,,705-712,Empirical Comparisons of Attack and Protection Algorithms for Online Social Networks.,,2011,True,False,Irwin King,https://doi.org/10.1016/j.procs.2011.07.092,social|online|protection|empirical|comparisons|attack|networks|algorithms,False
1096630,Mohammad Musa Al-Momani|Nadire Cavus,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2011.01.034,journals/procedia/CavusA11,,1475-1479,Mobile system for flexible education.,,2011,True,False,Mohammad Musa Al-Momani,https://doi.org/10.1016/j.procs.2011.01.034,flexible|education|mobile|indexing|system,False
1096631,David Warshawsky|Dimitri Mavris,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.025,journals/procedia/WarshawskyM13,,236-244,Choosing Aggregation Functions for Modeling System of Systems Performance.,,2013,True,False,David Warshawsky,https://doi.org/10.1016/j.procs.2013.01.025,performance|indexing|aggregation|system|functions|modeling|systems|choosing,False
1096632,Jan Meizner|Maciej Malawski|Marian Bubak|Pawel Gepner,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.045,journals/procedia/MalawskiMBG11,,432-441,Component Approach to Computational Applications on Clouds.,,2011,True,False,Jan Meizner,https://doi.org/10.1016/j.procs.2011.04.045,applications|approach|data management|clouds|computational|component,False
1096633,A. Ditzel|Auke van der Ploeg|Cornelis Vuik|Elwin van't Wout|Martin B. van Gijzen,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.028,journals/procedia/WoutGDPV10,1.0,249-257,The Deflated Relaxed Incomplete Cholesky CG method for use in a real-time ship simulator.,,2010,True,False,A. Ditzel,https://doi.org/10.1016/j.procs.2010.04.028,simulator|deflated|incomplete|data processing|cg|relaxed|use|ship|cholesky|realtime|method,False
1096634,Alexander Ivanov|Grigory Rechistov|Pavel Shishpor|Vladimir Pentkovski,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.083,journals/procedia/RechistovISP12,,774-783,Simulation and Performance Study of Large Scale Computer Cluster Configuration: Combined Multi-level Approach.,,2012,True,False,Alexander Ivanov,https://doi.org/10.1016/j.procs.2012.04.083,multilevel|performance|cluster|configuration|combined|approach|computer|scale|large|simulation|study,False
1096635,Emilio Luque|Remo Suppi|Roberto Solar,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.048|https://www.wikidata.org/entity/Q57693820,journals/procedia/SolarSL10,1.0,447-456,High performance individual-oriented simulation using complex models.,,2010,True,False,Emilio Luque,https://doi.org/10.1016/j.procs.2010.04.048|https://www.wikidata.org/entity/Q57693820,complex|performance|individualoriented|models|using|simulation|high,False
1096636,Hamideh Babaei|Kaamran Raahemifar|Mahmood Fathy|Morteza Romoozi|Reza Berangi,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.082,journals/procedia/FathyRBRB12,,642-649,Impact of Mobility on Performance of P2P Content Discovery Protocols Over MANET.,,2012,True,False,Hamideh Babaei,https://doi.org/10.1016/j.procs.2012.06.082,performance|manet|impact|content|discovery|protocols|p2p|mobility,False
1096637,Daniel DeLaurentis|Navindran Davendralingam|Zhemei Fang,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.029,journals/procedia/FangDD13,,275-282,An Approach to Facilitate Decision Making on Architecture Evolution Strategies.,,2013,True,False,Daniel DeLaurentis,https://doi.org/10.1016/j.procs.2013.01.029,making|approach|decision|architecture|strategies|facilitate|evolution,False
1096638,Alfred Herrera|Paul A. Nussbaum|Rosalyn Hobson Hargraves|Rounak Joshi,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.047,journals/procedia/NussbaumHJH12,,158-163,Analysis of Viewer EEG Data to Determine Categorization of Short Video Clip.,,2012,True,False,Alfred Herrera,https://doi.org/10.1016/j.procs.2012.09.047,clip|determine|viewer|categorization|eeg|short|video|data modeling|analysis|data,False
1096639,Daijiro Komaki|Haruo Takemura|Hiroki Miyamoto|Kentaro Shimatani|Kiyoshi Kiyokawa|Shojiro Nishio|Takahiro Hara|Tomohiro Mashita|Toshiaki Uemukai,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.056,journals/procedia/MiyamotoKHSMKUNT11,,434-441,A Menu-based Content Search Support System Considering Mobile User's Situations.,,2011,True,False,Daijiro Komaki,https://doi.org/10.1016/j.procs.2011.07.056,considering|mobile|content|users|menubased|system|support|situations|search,False
1096640,Farideh Hamidi|Mahin Teimoornia|Seyed Mohammad Reza Imam Jomeh|Somayeh Foroozesh-nia,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.103,journals/procedia/TeimoorniaHJF11,,617-622,The implementation of information and communication technology (ICT) in extracurricular activities of education system in Iran.,,2011,True,False,Farideh Hamidi,https://doi.org/10.1016/j.procs.2010.12.103,education|technology|communication|information|extracurricular|iran|system|ict|implementation|activities,False
1096641,Ivan G. Guardiola|Ritesh Arora|Shikhar P. Acharya,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.071,journals/procedia/AcharyaAG12,,345-350,System for Detection of Malicious Wireless Device Patterns.,,2012,True,False,Ivan G. Guardiola,https://doi.org/10.1016/j.procs.2012.01.071,detection|wireless|patterns|system|malicious|device,False
1096642,Carsten Kleiner|Jens Bertram,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.089,journals/procedia/BertramK12,,696-704,Secure Web Service Clients on Mobile Devices.,,2012,True,False,Carsten Kleiner,https://doi.org/10.1016/j.procs.2012.06.089,clients|mobile|devices|service|web|secure,False
1096643,J. Patrik Adolfsson|Sandor M. Veres,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.071|https://www.wikidata.org/entity/Q112820008,journals/procedia/VeresA11,,678-687,A natural language programming solution for executable papers.,,2011,True,False,J. Patrik Adolfsson,https://doi.org/10.1016/j.procs.2011.04.071|https://www.wikidata.org/entity/Q112820008,solution|language|natural|programming|papers|executable,False
1096644,Carla Mauch|Luis Henrique Mauch,DSAI,conf/dsai/2012,,https://doi.org/10.1016/j.procs.2012.10.040,journals/procedia/MauchM12,,351-358,An Online Accessible Learning Environment for a Selection and Training Process of Teachers in the Public Basic Education System in Brazil.,,2012,True,False,Carla Mauch,https://doi.org/10.1016/j.procs.2012.10.040,environment|education|online|basic|process|accessible|teachers|learning|selection|training|brazil|system|public,False
1096645,Arit Thammano|Wannaporn Teekeng,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.041,journals/procedia/TeekengT12,,122-128,Modified Genetic Algorithm for Flexible Job-Shop Scheduling Problems.,,2012,True,False,Arit Thammano,https://doi.org/10.1016/j.procs.2012.09.041,flexible|scheduling|genetic|algorithm|jobshop|problems|modified,False
