inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
350633,Bernhard K. Aichernig|Willibald Krenn,MBT@ETAPS,conf/mbt/2009,,https://doi.org/10.1016/j.entcs.2009.09.052,journals/entcs/KrennA09,,71-86,Test Case Generation by Contract Mutation in Spec#.,,2009,Bernhard K. Aichernig,https://doi.org/10.1016/j.entcs.2009.09.052,spec|test|case|generation|contract|mutation|big data
350634,Giorgio Delzanno,WFLP,conf/wflp/2002,,https://doi.org/10.1016/S1571-0661(04)80786-2,journals/entcs/Delzanno02,,65-82,An Overview of MSR(C): A CLP-based Framework for the Symbolic Verification of Parameterized Concurrent Systems.,,2002,Giorgio Delzanno,https://doi.org/10.1016/S1571-0661(04)80786-2,overview|clpbased|verification|systems|concurrent|msrc|parameterized|framework|symbolic
350635,Jian Lu 0001|Taolue Chen|Tingting Han 0001,WoLLIC,conf/wollic/2004,,https://doi.org/10.1016/j.entcs.2004.04.043,journals/entcs/ChenHL05,,19-33,A Modal Logic for pi-Calculus and Model Checking Algorithm.,,2004,Jian Lu 0001,https://doi.org/10.1016/j.entcs.2004.04.043,algorithm|modal|logic|picalculus|model|checking
350636,Abbas Edalat,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80040-4,journals/entcs/Edalat00,,144,The domain of differentiable functions.,,2000,Abbas Edalat,https://doi.org/10.1016/S1571-0661(05)80040-4,domain|functions|differentiable|data modeling
350638,Alessandro Fantechi|Emilio Spinicci,TACoS,conf/tacos/2003,,https://doi.org/10.1016/S1571-0661(04)81026-0,journals/entcs/FantechiS03,,66-76,Modelling and Validating a multiple-configuration railway signalling system using SDL.,,2003,Alessandro Fantechi,https://doi.org/10.1016/S1571-0661(04)81026-0,signalling|data storage|using|railway|validating|system|multipleconfiguration|modelling|sdl
350639,Philip S. Mulry,US-Brazil Joint Workshops on the Formal Foundations of Software Systems,conf/ffss/1997,,https://doi.org/10.1016/S1571-0661(05)80241-5,journals/entcs/Mulry98,,275-286,Monads in Semantics.,,1997,Philip S. Mulry,https://doi.org/10.1016/S1571-0661(05)80241-5,semantics|monads
350640,Amr Sabry|Chao-Hong Chen|Jacques Carette|Vikraman Choudhury,MFPS,conf/mfps/2018,,https://doi.org/10.1016/j.entcs.2018.03.013|https://www.wikidata.org/entity/Q113317567,journals/entcs/CaretteCCS18,,5-25,From Reversible Programs to Univalent Universes and Back.,,2018,Amr Sabry,https://doi.org/10.1016/j.entcs.2018.03.013|https://www.wikidata.org/entity/Q113317567,univalent|reversible|programs|universes|back
350641,Arend Rensink|Barbara König 0001|Reiko Heckel,GT-VC@CONCUR,conf/concur/2007gtvc,,https://doi.org/10.1016/j.entcs.2008.04.070,journals/entcs/KonigRH08,,1-2,Preface.,,2007,Arend Rensink,https://doi.org/10.1016/j.entcs.2008.04.070,preface
350642,Francesco Parisi-Presicce|Gabriele Taentzer|Paolo Bottoni|Simone Pulcini,GT-VMT@ETAPS,conf/gtvmt/2006,,https://doi.org/10.1016/j.entcs.2008.04.032,journals/entcs/BottoniPPT08,,87-98,Maintaining Coherence Between Models With Distributed Rules: From Theory to Eclipse.,,2006,Francesco Parisi-Presicce,https://doi.org/10.1016/j.entcs.2008.04.032,coherence|data storage|theory|distributed|models|maintaining|eclipse|rules
350643,Andreas Kuehlmann|Edmund M. Clarke|Marcio Teixeira|Marius Minea|Sérgio Vale Aguiar Campos,SMC@FLoC,conf/floc/1999smc,,https://doi.org/10.1016/S1571-0661(04)80670-4,journals/entcs/CamposTMKC99,,75-87,Model Checking Semi-Continuous Time Models Using BDDs.,,1999,Andreas Kuehlmann,https://doi.org/10.1016/S1571-0661(04)80670-4,using|bdds|time|models|semicontinuous|model|checking
350644,Naoyuki Nide|Shiro Takata|Tadashi Araragi,CLIMA,conf/clima/2002,,https://doi.org/10.1016/S1571-0661(04)80592-9,journals/entcs/AraragiTN02,,126-139,A Verification Method for a Commitment Strategy of the BDI Architecture.,,2002,Naoyuki Nide,https://doi.org/10.1016/S1571-0661(04)80592-9,commitment|verification|bdi|architecture|strategy|method
350645,Francesca Scozzari|Gianluca Amato,NSAD@SAS,conf/nsad/2012,,https://doi.org/10.1016/j.entcs.2012.09.003|https://www.wikidata.org/entity/Q113318062,journals/entcs/AmatoS12,,17-28,The Abstract Domain of Parallelotopes.,,2012,Francesca Scozzari,https://doi.org/10.1016/j.entcs.2012.09.003|https://www.wikidata.org/entity/Q113318062,domain|abstract|data querying|parallelotopes
350646,Kohei Honda 0001|Martin Berger 0001,EXPRESS,conf/express/2000,,https://doi.org/10.1016/S1571-0661(05)82502-2,journals/entcs/BergerH00,,21-46,The Two-Phase Commitment Protocol in an Extended pi-Calculus.,,2000,Kohei Honda 0001,https://doi.org/10.1016/S1571-0661(05)82502-2,commitment|picalculus|extended|twophase|protocol
350647,Benjamin Aziz,SVV@ICFEM,conf/svv/2005,,https://doi.org/10.1016/j.entcs.2006.01.020,journals/entcs/Aziz06,,3-21,A Semiring-based Quantitative Analysis of Mobile Systems.,,2005,Benjamin Aziz,https://doi.org/10.1016/j.entcs.2006.01.020,semiringbased|data storage|analysis|quantitative|systems|mobile
350648,Lidia Fuentes|Pablo Sánchez 0002,WCAT@ECOOP,conf/wcat/2006,,https://doi.org/10.1016/j.entcs.2007.05.049,journals/entcs/FuentesS07,,87-103,Aspect-Oriented Coordination.,,2006,Lidia Fuentes,https://doi.org/10.1016/j.entcs.2007.05.049,aspectoriented|coordination
350650,Michel Bauderon,SEGRAGRA,conf/segragra/1995,,https://doi.org/10.1016/S1571-0661(05)80176-8,journals/entcs/Bauderon95,,19-26,Parallel rewriting of graphs through the pullback approach.,,1995,Michel Bauderon,https://doi.org/10.1016/S1571-0661(05)80176-8,rewriting|pullback|approach|parallel|graphs
350652,John C. Mitchell|Stephen N. Freund,HOOTS,conf/hoots/1997,,https://doi.org/10.1016/S1571-0661(05)80703-0,journals/entcs/FreundM97,,242-245,A Type System For Object Initialization In the Java Bytecode Language.,,1997,John C. Mitchell,https://doi.org/10.1016/S1571-0661(05)80703-0,object|initialization|indexing|bytecode|system|java|language|type
350653,Anamaria Gomide|Elisa de Cássia Silva Rodrigues|Jorge Stolfi,CLEI Selected Papers,conf/clei/2011s,,https://doi.org/10.1016/j.entcs.2011.11.032|https://www.wikidata.org/entity/Q113318146,journals/entcs/RodriguesGS11,,159-173,A User-editable C,,2011,Anamaria Gomide,https://doi.org/10.1016/j.entcs.2011.11.032|https://www.wikidata.org/entity/Q113318146,c|usereditable
350655,Tom Mens|Tom Tourwé,Software Evolution Through Transformations @ ICGT,conf/gg/2002sett,,https://doi.org/10.1016/S1571-0661(04)80624-8|https://www.wikidata.org/entity/Q58209533,journals/entcs/TourweM03,,34-45,High-level Transformations to Support Framework-Based Software Development.,,2002,Tom Mens,https://doi.org/10.1016/S1571-0661(04)80624-8|https://www.wikidata.org/entity/Q58209533,support|frameworkbased|transformations|software|development|highlevel
350656,Edgar Garduño|Gabor T. Herman,IWCIA,conf/iwcia/2001,,https://doi.org/10.1016/S1571-0661(04)81001-6,journals/entcs/GardunoH01,,413-429,Optimization of basis functions for both reconstruction and visualization.,,2001,Edgar Garduño,https://doi.org/10.1016/S1571-0661(04)81001-6,functions|basis|visualization|optimization|reconstruction
350657,Paul Brodhead,CCA,conf/cca/2006,,https://doi.org/10.1016/j.entcs.2006.08.017,journals/entcs/Brodhead07,,289-301,Enumerations of Pi,,2006,Paul Brodhead,https://doi.org/10.1016/j.entcs.2006.08.017,enumerations|data processing|pi
350658,Hiroshi Watanabe,CMCS,conf/cmcs/2002,,https://doi.org/10.1016/S1571-0661(04)80372-4,journals/entcs/Watanabe02,,337-357,Well-behaved Translations between Structural Operational Semantics.,,2002,Hiroshi Watanabe,https://doi.org/10.1016/S1571-0661(04)80372-4,translations|structural|operational|wellbehaved|semantics
350659,Kenichi Morita,RC@ETAPS,conf/rc/2009,,https://doi.org/10.1016/j.entcs.2010.02.004,journals/entcs/Morita10,,23-31,Universality Issues in Reversible Computing Systems and Cellular Automata (Extended Abstract).,,2009,Kenichi Morita,https://doi.org/10.1016/j.entcs.2010.02.004,automata|reversible|issues|cellular|abstract|universality|systems|indexing|extended|computing
350661,Geoff W. Hamilton,Calculemus,conf/calculemus/2005,,https://doi.org/10.1016/j.entcs.2005.11.028,journals/entcs/Hamilton06,,143-160,Poitín: Distilling Theorems From Conjectures.,,2005,Geoff W. Hamilton,https://doi.org/10.1016/j.entcs.2005.11.028,conjectures|poitín|theorems|distilling
350662,Alvaro E. Arenas,MTCS,conf/mtcs/2002,,https://doi.org/10.1016/S1571-0661(04)80517-6,journals/entcs/Arenas02,,1-15,An Algebraic Approach for Compiling Real-Time Programs.,,2002,Alvaro E. Arenas,https://doi.org/10.1016/S1571-0661(04)80517-6,approach|compiling|programs|data processing|realtime|algebraic
350663,Jirí Adámek|Stefan Milius,CMCS,conf/cmcs/2004,,https://doi.org/10.1016/j.entcs.2004.09.023,journals/entcs/AdamekM04,,1-2,Preface.,,2004,Jirí Adámek,https://doi.org/10.1016/j.entcs.2004.09.023,preface
350664,Christian Kray|José Creissac Campos|Michael D. Harrison,FMIS@BCS HCI,conf/fmis/2007,,https://doi.org/10.1016/j.entcs.2008.03.106,journals/entcs/HarrisonKC08,,41-55,Exploring an Option Space to Engineer a Ubiquitous Computing System.,,2007,Christian Kray,https://doi.org/10.1016/j.entcs.2008.03.106,ubiquitous|exploring|space|option|system|engineer|computing
350665,Bodo Kraft|Erhard Schultchen|Priit Salumaa|Ulrich Norbisrath,GraBaTs,conf/grabats/2004,,https://doi.org/10.1016/j.entcs.2004.12.038,journals/entcs/NorbisrathSSK05,,89-99,Fujaba-Based Tool Development for eHome Systems.,,2004,Bodo Kraft,https://doi.org/10.1016/j.entcs.2004.12.038,fujababased|tool|systems|indexing|development|ehome
350666,Iman Poernomo|Juliana Küster Filipe|Ralf H. Reussner|Sandeep K. Shukla,FESCA@ETAPS,conf/fesca/2005,,https://doi.org/10.1016/j.entcs.2005.06.030|https://www.wikidata.org/entity/Q57526670,journals/entcs/FilipePRS05,,1-2,Preface.,,2005,Iman Poernomo,https://doi.org/10.1016/j.entcs.2005.06.030|https://www.wikidata.org/entity/Q57526670,preface
350667,Matthias T. Kromann,FGMOL,conf/fgmol/2001,,https://doi.org/10.1016/S1571-0661(05)82581-2,journals/entcs/Kromann01,,163-179,Optimality parsing and local cost functions in Discontinuous Grammar.,,2001,Matthias T. Kromann,https://doi.org/10.1016/S1571-0661(05)82581-2,functions|cost|local|parsing|discontinuous|grammar|optimality|data modeling
350668,Abbas Edalat|David W. Matula|Philipp Sünderhauf,RealComp,conf/realcomp/1998,,https://doi.org/10.1016/S1571-0661(05)80618-8,journals/entcs/EdalatMS99,,1,Preface.,,1998,Abbas Edalat,https://doi.org/10.1016/S1571-0661(05)80618-8,preface
350669,Daniel Larsson|Wojciech Mostowski,OCL 2.0 @ UML,conf/uml/2003ocl,,https://doi.org/10.1016/j.entcs.2003.09.001,journals/entcs/LarssonM04,,3-19,Specifying JAVA CARD API in OCL.,,2003,Daniel Larsson,https://doi.org/10.1016/j.entcs.2003.09.001,card|specifying|java|ocl|api
350670,Peter D. Mosses,WRLA,conf/wrla/1998,,https://doi.org/10.1016/S1571-0661(05)80026-X|https://www.wikidata.org/entity/Q57783568,journals/entcs/Mosses98,,404-421,"Semantics, modularity, and rewriting logic.",,1998,Peter D. Mosses,https://doi.org/10.1016/S1571-0661(05)80026-X|https://www.wikidata.org/entity/Q57783568,rewriting|modularity|data processing|logic|semantics
350671,Camille Salinesi|Daniel Diaz|Gloria Lucía Giraldo G.|L. F. Rincón|Raúl Mazo,CLEI Selected Papers,conf/clei/2014s,,https://doi.org/10.1016/j.entcs.2015.05.005|https://www.wikidata.org/entity/Q113317788,journals/entcs/RinconGMSD15,,61-81,Method to Identify Corrections of Defects on Product Line Models.,,2014,Camille Salinesi,https://doi.org/10.1016/j.entcs.2015.05.005|https://www.wikidata.org/entity/Q113317788,line|defects|product|corrections|models|identify|method
350672,Bob Coecke|Simon Perdrix|Éric Oliver Paquette,MFPS,conf/mfps/2008,,https://doi.org/10.1016/j.entcs.2008.10.009,journals/entcs/CoeckePP08,,131-152,Bases in Diagrammatic Quantum Protocols.,,2008,Bob Coecke,https://doi.org/10.1016/j.entcs.2008.10.009,protocols|diagrammatic|quantum|data querying|bases
350673,Christophe Sibertin-Blanc|Gérard Padiou|Philippe Mauran,WCAT@ECOOP,conf/wcat/2006,,https://doi.org/10.1016/j.entcs.2007.05.048,journals/entcs/Sibertin-BlancMP07,,69-85,Safe Adaptation of Component Coordination.,,2006,Christophe Sibertin-Blanc,https://doi.org/10.1016/j.entcs.2007.05.048,safe|coordination|component|adaptation|data management
350674,Alberto Lluch-Lafuente|Roberto Bruni|Ugo Montanari,WRLA,conf/wrla/2008,,https://doi.org/10.1016/j.entcs.2009.05.012|https://www.wikidata.org/entity/Q56501701,journals/entcs/BruniLM09,,45-62,Hierarchical Design Rewriting with Maude.,,2008,Alberto Lluch-Lafuente,https://doi.org/10.1016/j.entcs.2009.05.012|https://www.wikidata.org/entity/Q56501701,hierarchical|design|maude|rewriting
350675,Fernando Orejas|Paqui Lucio,PROLE,conf/prole/2006,,https://doi.org/10.1016/j.entcs.2006.05.048,journals/entcs/LucioO07,,1-2,Preface.,,2006,Fernando Orejas,https://doi.org/10.1016/j.entcs.2006.05.048,data management|preface
350676,Giuseppe Rosolini|Lars Birkedal|Rasmus Ejlers Møgelberg,MFPS,conf/mfps/2005,,https://doi.org/10.1016/j.entcs.2005.11.058,journals/entcs/MogelbergBR06,,219-245,Synthetic Domain Theory and Models of Linear Abadi & Plotkin Logic.,,2005,Giuseppe Rosolini,https://doi.org/10.1016/j.entcs.2005.11.058,domain|synthetic|logic|theory|linear|abadi|models|plotkin
350677,Andrés Moreno|Mike Joy,PVW,conf/pvw/2006,,https://doi.org/10.1016/j.entcs.2007.01.033,journals/entcs/MorenoJ07,,51-59,Jeliot 3 in a Demanding Educational Setting.,,2006,Andrés Moreno,https://doi.org/10.1016/j.entcs.2007.01.033,3|educational|demanding|jeliot|setting
350678,Bart Jacobs 0001|Jesse Hughes,CTCS,conf/ctcs/2002,,https://doi.org/10.1016/S1571-0661(04)80564-4,journals/entcs/HughesJ02,,156-182,Factorization systems and fibrations: Toward a fibred Birkhoff variety theorem.,,2002,Bart Jacobs 0001,https://doi.org/10.1016/S1571-0661(04)80564-4,theorem|systems|fibred|factorization|variety|toward|fibrations|birkhoff
350679,Andrea Corradini 0001|Fernando Luís Dotti|Leila Ribeiro 0001,GT-VMT@ICALP,conf/gtvmt/2001,,https://doi.org/10.1016/S1571-0661(04)00175-6,journals/entcs/CorradiniDR01,,238-246,A Graph Transformation View on the Specification of Applications using Mobile Code.,,2001,Andrea Corradini 0001,https://doi.org/10.1016/S1571-0661(04)00175-6,transformation|graph|view|using|code|applications|mobile|specification
350680,Alan Jeffrey|Andrew D. Gordon 0001,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80959-9,journals/entcs/GordonJ01,,119-140,Typing Correspondence Assertions for Communication Protocols.,,2001,Alan Jeffrey,https://doi.org/10.1016/S1571-0661(04)80959-9,correspondence|assertions|protocols|typing|communication|big data
350681,Jason Parker|Philip J. Scott|Pieter J. W. Hofstra,MFPS,conf/mfps/2018,,https://doi.org/10.1016/j.entcs.2018.11.010|https://www.wikidata.org/entity/Q113317487,journals/entcs/HofstraPS18,,201-217,Isotropy of Algebraic Theories.,,2018,Jason Parker,https://doi.org/10.1016/j.entcs.2018.11.010|https://www.wikidata.org/entity/Q113317487,big data|algebraic|isotropy|theories
350682,Cristian Gratie|Diana-Elena Gratie,SASB,conf/sasb/2015,,https://doi.org/10.1016/j.entcs.2016.09.018|https://www.wikidata.org/entity/Q113317655,journals/entcs/GratieG16,,51-72,Composition Colored Petri Nets for the Refinement of Reaction-based Models.,,2015,Cristian Gratie,https://doi.org/10.1016/j.entcs.2016.09.018|https://www.wikidata.org/entity/Q113317655,nets|reactionbased|petri|refinement|colored|composition|models
350683,Dilia E. Rodríguez,WRLA,conf/wrla/2002,,https://doi.org/10.1016/S1571-0661(05)82537-X,journals/entcs/Rodriguez02,,223-239,A Secret-Sharing Protocol Modelled in Maude.,,2002,Dilia E. Rodríguez,https://doi.org/10.1016/S1571-0661(05)82537-X,modelled|secretsharing|maude|big data|protocol
350684,Ella E. Roubtsova,ABMB,conf/abmb/2006,,https://doi.org/10.1016/j.entcs.2006.10.011,journals/entcs/Roubtsova07,,1-2,Preface.,,2006,Ella E. Roubtsova,https://doi.org/10.1016/j.entcs.2006.10.011,preface
350685,Gueorgui I. Jojgov,"Mathematics, Logic and Computation @ ICALP",conf/icalp/2003mlc,,https://doi.org/10.1016/S1571-0661(04)80757-6,journals/entcs/Jojgov03,,50-68,Tactics and parameters.,,2003,Gueorgui I. Jojgov,https://doi.org/10.1016/S1571-0661(04)80757-6,parameters|tactics|data processing
350686,Alejandro Luna|Ginés Moreno|Jesús Manuel Almendros-Jiménez,PROLE,conf/prole/2011,,https://doi.org/10.1016/j.entcs.2011.12.002|https://www.wikidata.org/entity/Q113318134,journals/entcs/Almendros-JimenezLM12,,3-18,Fuzzy Logic Programming for Implementing a Flexible XPath-based Query Language.,,2011,Alejandro Luna,https://doi.org/10.1016/j.entcs.2011.12.002|https://www.wikidata.org/entity/Q113318134,query|implementing|fuzzy|logic|xpathbased|flexible|programming|language
350687,Luqi|Manfred Broy,Monterey Workshop,conf/monterey/1998,,https://doi.org/10.1016/S1571-0661(05)80554-7,journals/entcs/LuqiB99,,145-146,Preface - Software Engineering to our Planning Horizon.,,1998,Luqi,https://doi.org/10.1016/S1571-0661(05)80554-7,horizon|preface|engineering|software|planning
350689,Alexandre Petrenko|Roland Groz|Sergiy Boroday,MBT,conf/mbt/2007,,https://doi.org/10.1016/j.entcs.2007.08.002,journals/entcs/BorodayPG07,,3-19,Can a Model Checker Generate Tests for Non-Deterministic Systems?,,2007,Alexandre Petrenko,https://doi.org/10.1016/j.entcs.2007.08.002,nondeterministic|checker|tests|systems|generate|model
350690,Anh-Tuyet Le|Jacky Estublier|Jorge Villalobos,SC,conf/soco/2003,,https://doi.org/10.1016/S1571-0661(04)80742-4,journals/entcs/LeVE03,,164-173,Multi-Level Composition for Software Federations.,,2003,Anh-Tuyet Le,https://doi.org/10.1016/S1571-0661(04)80742-4,software|indexing|composition|multilevel|federations
350691,Philippe Malbos,GETCO,conf/getco/2002,,https://doi.org/10.1016/S1571-0661(04)80836-3,journals/entcs/Malbos03,,59-72,Rewriting Systems and Hochschild-Mitchell Homology.,,2002,Philippe Malbos,https://doi.org/10.1016/S1571-0661(04)80836-3,rewriting|homology|systems|indexing|hochschildmitchell
350692,Debashis Sahoo|E. Allen Emerson|Jawahar Jain|Subramanian K. Iyer,PDMC@ICALP,conf/pdmc/2005,,https://doi.org/10.1016/j.entcs.2005.10.017,journals/entcs/IyerJSE06,,31-46,Under-approximation Heuristics for Grid-based Bounded Model Checking.,,2005,Debashis Sahoo,https://doi.org/10.1016/j.entcs.2005.10.017,bounded|underapproximation|gridbased|data querying|heuristics|model|checking
350693,Armin Hemmerling,CCA,conf/cca/2004,,https://doi.org/10.1016/j.entcs.2004.06.034,journals/entcs/Hemmerling05,,59-72,Hierarchies of Function Classes Defined by the First-Value Operator: (Extended Abstract).,,2004,Armin Hemmerling,https://doi.org/10.1016/j.entcs.2004.06.034,firstvalue|operator|classes|abstract|extended|function|hierarchies|data modeling|defined
350694,Ludwig Staiger,CCA,conf/cca/2008,,https://doi.org/10.1016/j.entcs.2008.12.024,journals/entcs/Staiger08,,287-297,On Oscillation-free epsilon-random Sequences.,,2008,Ludwig Staiger,https://doi.org/10.1016/j.entcs.2008.12.024,sequences|oscillationfree|epsilonrandom|data querying
350695,Jean-Baptiste Raclet,FACS,conf/facs2/2007,,https://doi.org/10.1016/j.entcs.2008.06.023,journals/entcs/Raclet08,,93-110,Residual for Component Specifications.,,2007,Jean-Baptiste Raclet,https://doi.org/10.1016/j.entcs.2008.06.023,component|specifications|data storage|residual
350696,Martin Gogolla|Paul Ziemann|Sabine Kuske,GT-VMT@ICGT,conf/gtvmt/2002,,https://doi.org/10.1016/S1571-0661(04)80619-4,journals/entcs/GogollaZK03,,160-175,Towards an Integrated Graph Based Semantics for UML.,,2002,Martin Gogolla,https://doi.org/10.1016/S1571-0661(04)80619-4,graph|uml|based|towards|semantics|integrated
350697,Emilio Tuosto|Hugo Torres Vieira,VODCA@FOSAD,conf/vodca/2004,,https://doi.org/10.1016/j.entcs.2004.10.028,journals/entcs/TuostoV06,,229-254,An Observational Model for Spatial Logics.,,2004,Emilio Tuosto,https://doi.org/10.1016/j.entcs.2004.10.028,model|spatial|logics|observational
350698,Ann Blandford|Paul Curzon|Rimvydas Ruksenas,FMIS@ICFEM,conf/icfem/2006fmis,,https://doi.org/10.1016/j.entcs.2007.01.059|https://www.wikidata.org/entity/Q61929396,journals/entcs/RuksenasCB07,,21-38,Detecting Cognitive Causes of Confidentiality Leaks.,,2006,Ann Blandford,https://doi.org/10.1016/j.entcs.2007.01.059|https://www.wikidata.org/entity/Q61929396,cognitive|detecting|causes|leaks|confidentiality
350699,Paulo Sérgio Almeida,MFPS,conf/mfps/1999,,https://doi.org/10.1016/S1571-0661(04)80064-1,journals/entcs/Almeida99,,1-27,Type-checking Balloon Types.,,1999,Paulo Sérgio Almeida,https://doi.org/10.1016/S1571-0661(04)80064-1,balloon|types|typechecking|data management
350701,Michael R. Fellows,CATS,conf/cats/2002,,https://doi.org/10.1016/S1571-0661(04)00301-9|https://www.wikidata.org/entity/Q57360058,journals/entcs/Fellows02,,1-19,Parameterized Complexity: The Main Ideas and Connections to Practical Computing.,,2002,Michael R. Fellows,https://doi.org/10.1016/S1571-0661(04)00301-9|https://www.wikidata.org/entity/Q57360058,practical|connections|data processing|complexity|parameterized|computing|ideas|main
350702,Sam Staton,MFPS,conf/mfps/2009,,https://doi.org/10.1016/j.entcs.2009.07.103,journals/entcs/Staton09,,471-490,Two Cotensors in One: Presentations of Algebraic Theories for Local State and Fresh Names.,,2009,Sam Staton,https://doi.org/10.1016/j.entcs.2009.07.103,two|local|presentations|data storage|state|names|algebraic|one|cotensors|theories|fresh
350703,Alessio Lomuscio|Erik P. de Vink|Michael J. Wooldridge|Wiebe van der Hoek,LCMAS,conf/lcmas/2005,,https://doi.org/10.1016/j.entcs.2006.02.009,journals/entcs/HoekLVW06,,1-2,Preface.,,2005,Alessio Lomuscio,https://doi.org/10.1016/j.entcs.2006.02.009,big data|preface
350704,Jens Blanck,COMPROX,conf/comprox/1997,,https://doi.org/10.1016/S1571-0661(05)80211-7,journals/entcs/Blanck98,,12-30,Domain representations of topological spaces.,,1997,Jens Blanck,https://doi.org/10.1016/S1571-0661(05)80211-7,domain|representations|topological|spaces
350705,Keye Martin,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80053-2,journals/entcs/Martin00,,244-253,The space of maximal elements in a compact domain.,,2000,Keye Martin,https://doi.org/10.1016/S1571-0661(05)80053-2,domain|elements|space|maximal|compact
350706,Gabriel Ciobanu,MeCBIC,conf/mecbic/2008,,https://doi.org/10.1016/j.entcs.2008.12.100,journals/entcs/Ciobanu09,,1-2,Preface.,,2008,Gabriel Ciobanu,https://doi.org/10.1016/j.entcs.2008.12.100,preface
350707,Peter McBurney|Simon Parsons,GETCO,conf/getco/2001,,https://doi.org/10.1016/S1571-0661(04)00223-3,journals/entcs/McBurneyP01,,187-204,A Geometric Semantics for Dialogue Game Protocols for Autonomous Agent Interactions.,,2001,Peter McBurney,https://doi.org/10.1016/S1571-0661(04)00223-3,autonomous|protocols|agent|game|interactions|geometric|semantics|dialogue
350708,David Pichardie|Laurent Hubert,BYTECODE@ETAPS,conf/bytecode/2009,,https://doi.org/10.1016/j.entcs.2009.11.012,journals/entcs/HubertP09,,15-30,"Soundly Handling Static Fields: Issues, Semantics and Analysis.",,2009,David Pichardie,https://doi.org/10.1016/j.entcs.2009.11.012,soundly|analysis|issues|handling|static|data management|semantics|fields
350709,Jens Ulrik Hansen|Michael R. Hansen|Thomas Bolander,HyLo@FLoC,conf/hylo/2006,,https://doi.org/10.1016/j.entcs.2006.11.029,journals/entcs/BolanderHH07,,113-133,Decidability of a Hybrid Duration Calculus.,,2006,Jens Ulrik Hansen,https://doi.org/10.1016/j.entcs.2006.11.029,calculus|duration|data processing|decidability|hybrid
350710,Lawrence S. Moss,MFPS,conf/mfps/1999,,https://doi.org/10.1016/S1571-0661(04)80086-0,journals/entcs/Moss99,,413-432,Recursion and Corecursion Have the Same Equational Logic.,,1999,Lawrence S. Moss,https://doi.org/10.1016/S1571-0661(04)80086-0,corecursion|recursion|equational|logic
350711,Ian Bayley|Sam Shiel,Bytecode@ETAPS,conf/bytecode/2005,,https://doi.org/10.1016/j.entcs.2005.02.039,journals/entcs/ShielB05,,35-52,A Translation-Facilitated Comparison Between the Common Language Runtime and the Java Virtual Machine.,,2005,Ian Bayley,https://doi.org/10.1016/j.entcs.2005.02.039,machine|virtual|common|comparison|runtime|translationfacilitated|java|language
350712,Hongwei Xi|Kevin Donnelly,LFMTP@FLoC,conf/lfmtp/2006,,https://doi.org/10.1016/j.entcs.2007.01.021,journals/entcs/DonnellyX07,,109-125,A Formalization of Strong Normalization for Simply-Typed Lambda-Calculus and System F.,,2006,Hongwei Xi,https://doi.org/10.1016/j.entcs.2007.01.021,normalization|strong|f|formalization|simplytyped|lambdacalculus|system
350715,Antonio Vallecillo|Carlos Canal|Javier Cubo|Javier Cámara,FOCLASA,conf/foclasa/2005,,https://doi.org/10.1016/j.entcs.2005.12.038,journals/entcs/CamaraCCV06,,159-173,Formalizing WSBPEL Business Processes Using Process Algebra.,,2005,Antonio Vallecillo,https://doi.org/10.1016/j.entcs.2005.12.038,formalizing|wsbpel|processes|algebra|using|process|business
350716,Mark R. Tuttle|Maurice Herlihy|Sergio Rajsbaum,GETCO,conf/getco/2000,,https://doi.org/10.1016/S1571-0661(05)01148-5,journals/entcs/HerlihyRT02,,1-17,An Overview of Synchronous Message-Passing and Topology.,,2000,Mark R. Tuttle,https://doi.org/10.1016/S1571-0661(05)01148-5,topology|messagepassing|overview|synchronous
350717,Stephen D. Brookes,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80953-8,journals/entcs/Brookes01,,22-40,Transfer Principles for Reasoning About Concurrent Programs.,,2001,Stephen D. Brookes,https://doi.org/10.1016/S1571-0661(04)80953-8,reasoning|principles|programs|transfer|concurrent|big data
350718,Boudewijn R. Haverkort|Jaco van de Pol|Matthias Kuntz|Stefan Blom,PDMC@ETAPS,conf/pdmc/2008,,https://doi.org/10.1016/j.entcs.2008.11.012|https://www.wikidata.org/entity/Q62047482,journals/entcs/BlomHKP08,,35-50,Distributed Markovian Bisimulation Reduction aimed at CSL Model Checking.,,2008,Boudewijn R. Haverkort,https://doi.org/10.1016/j.entcs.2008.11.012|https://www.wikidata.org/entity/Q62047482,csl|markovian|bisimulation|aimed|reduction|distributed|model|checking
350719,Grigore Rosu|Koushik Sen,RV@CAV,conf/rv/2003,,https://doi.org/10.1016/S1571-0661(04)81051-X,journals/entcs/SenR03,,226-245,Generating Optimal Monitors for Extended Regular Expressions.,,2003,Grigore Rosu,https://doi.org/10.1016/S1571-0661(04)81051-X,generating|regular|optimal|monitors|extended|expressions
