author_list,affiliation,organization_type
Michael J. Butler,Company 26,Company
Victor J. Pollara,University 25,University
Achim Jung,Company 21,Company
Ales Pultr,Company 26,Company
Tomás Jakl,University 6,University
Ibrahim Habli,University 26,University
Tim Kelly,Company 7,Company
Annabelle McIver,Company 3,Company
Alexandre Frias Faria,University 21,University
Carlos Alexandre Silva,Company 15,Company
Elisangela Martins de Sá,University 19,University
Sérgio Ricardo de Souza,University 20,University
Daren Kunkle,Company 2,Company
Matthias Schröder 0001,Company 18,Company
Grigore Rosu,University 15,University
Prasanna Thati,University 26,University
Elaine Pimentel,University 29,University
Lucília Figueiredo,University 13,University
Ruy J. G. B. de Queiroz,University 16,University
Anders Henriksson,Company 17,Company
James Hunt,University 29,University
Uwe Aßmann,University 10,University
Benjamin Goldberg,University 11,University
Clark W. Barrett,University 26,University
Lenore D. Zuck,University 13,University
Stefan Blom,Company 19,Company
Adel Torkaman Rahmani,University 17,University
Luciano Baresi,University 21,University
Paola Spoletini,University 25,University
Vahid Rafe,Company 6,Company
François Laroussinie,Company 3,Company
Philippe Schnoebelen,Company 16,Company
Sébastien Carlier,Company 19,Company
Michael Huth,Company 24,Company
Bingtian Xue,University 28,University
Kim Guldstrand Larsen,Company 21,Company
Radu Mardare,Company 7,Company
Samy Jaziri,University 2,University
Salima Hassas,Company 22,Company
Serge Fenet,Company 30,Company
Aloysius K. Mok,Company 4,Company
Pawel Paczkowski,Company 4,Company
Alberto Baragatti,University 20,University
Giorgio Spagnolo,Company 18,Company
Hernán C. Melgratti,Company 8,Company
Roberto Bruni,Company 17,Company
Ugo Montanari,Company 24,Company
Daniela Cancila,Company 10,Company
Furio Honsell,University 15,University
Marina Lenisa,University 22,University
Nouha Oualha,Company 10,Company
Yves Roudier,University 13,University
Francisco Javier López-Fraguas,University 25,University
Javier de Dios Castro,University 28,University
Wenfeng Zhang,Company 29,Company
Xiaoquan Xu,University 19,University
Luoshan Xu,Company 16,Company
Xuxin Mao,Company 27,Company
Fernando Luís Dotti,Company 17,Company
Fábio Pasini,University 4,University
Jetty Kleijn,University 14,University
Tom Chothia,Company 2,Company
Jirí Srba,Company 1,Company
Wenjie Du,University 26,University
Yuxin Deng,University 5,University
Krzysztof Goczyla,University 5,University
Antonios Tsourdos,University 5,University
Martin Fränzle,University 20,University
Fabio Massacci,University 22,University
Luigia Carlucci Aiello,University 21,University
Basil Worrall,University 25,University
Judith Bishop,Company 29,Company
Karen Renaud,University 21,University
Jack C. Wileden,Company 1,Company
John V. E. Ridgway,University 22,University
Jeff Offutt,University 19,University
Jonas Mellin,Company 7,Company
Robert Nilsson,University 8,University
Alexander Knapp,University 8,University
Hubert Baumeister,Company 14,Company
Rolf Hennicker,University 2,University
Kohji Kamejima,University 5,University
Alastair F. Donaldson,University 17,University
Alice Miller 0001,Company 17,Company
Muffy Calder,Company 19,Company
Ian Stark,Company 15,Company
Kenneth MacKenzie,University 4,University
Lennart Beringer,University 18,University
Ruth Davis,Company 20,Company
Stefan Schäckeler,University 7,University
Weijia Shang,University 7,University
Nicolas Markey,University 16,University
Adam Antonik,Company 4,Company
Michael Huth,Company 15,Company
Angus Macintyre,Company 5,Company
Guilherme Bittencourt,University 16,University
Ruy J. G. B. de Queiroz,University 9,University
Steffen van Bakel,University 27,University
Keita Uchiyama,Company 24,Company
Masahiko Sakai,Company 2,Company
Toshiki Sakabe,University 1,University
Bart Jacobs 0001,University 13,University
Dominic R. Verity,Company 2,Company
Michael Johnson,Company 26,Company
Richard Buckland,University 2,University
Dan R. Ghica,Company 11,Company
Nikos Tzevelekos,University 12,University
Gilles Barthe,Company 17,Company
John Hatcliff,Company 21,Company
Morten Heine Sørensen,Company 28,Company
Anne Neville,University 7,University
Patrizia Paggio,University 12,University
Tjark Weber,University 23,University
Emanuele Covino,University 10,University
Giovanni Pani,Company 23,Company
Ana M. Roldán,Company 4,Company
Antonio Brogi,University 25,University
Ernesto Pimentel 0001,University 21,University
Martin Leucker,University 15,University
Olga Grinchtein,University 25,University
Gianluigi Zavattaro,Company 3,Company
Albert Zündorf,Company 19,Company
Leif Geiger,University 2,University
Arend Rensink,University 14,University
Barbara König 0001,University 3,University
Reiko Heckel,Company 3,Company
Raul Andres Leal,Company 18,Company
Frank K. Gürkaynak,Company 13,Company
Hubert Kaeslin,Company 29,Company
Norbert Felber,Company 25,Company
Stephan Oetiker,Company 10,Company
Wolfgang Fichtner,University 15,University
Catherine A. Meadows,Company 5,Company
Dusko Pavlovic,University 28,University
Christos D. Zaroliagis,University 7,University
Dorothea Wagner,Company 22,Company
Thomas Willhalm,University 21,University
Fabio Alessi,Company 18,Company
Mariangiola Dezani-Ciancaglini,Company 26,Company
Andrea Formisano 0001,University 16,University
Eugenio G. Omodeo,Company 23,Company
Marta Simeoni,University 21,University
Jinbo Yang,University 18,University
Junmiao Shi,Company 12,Company
Martín Hötzel Escardó,University 14,University
Isabel Pita,University 29,University
Narciso Martí-Oliet,University 19,University
Bernard Berthomieu,Company 11,Company
François Vernadat 0001,University 8,University
Gérard Padiou,University 15,University
J. L. Bernartt,Company 16,Company
Jean-Luc Lambert,Company 8,Company
Jean-Marie Farines,Company 24,Company
Jean-Paul Bodeveix,University 14,University
Mamoun Filali,University 6,University
Patrick Farail,Company 15,Company
Pierre Dissaux,University 1,University
Pierre Gauffilet,Company 2,Company
Pierre Michel,Company 22,Company
Pierre-Olivier Ribet,University 2,University
Jean Flower,Company 19,Company
John Howse,Company 12,Company
John Taylor 0001,Company 2,Company
Christian Skalka,Company 26,Company
Scott F. Smith 0001,Company 12,Company
Dino Di Cola,Company 5,Company
Flavio Corradini,University 17,University
Fuad Abujarad,University 14,University
Sandeep S. Kulkarni,University 11,University
Maria Emilia Maietti,University 22,University
Bas Ploeger,Company 3,Company
Jan Friso Groote,University 28,University
Michael B. Smyth,University 8,University
David Garriou,University 19,University
Hiroshi Watanabe,Company 23,Company
Koki Nishizawa,University 29,University
Osamu Takaki,University 19,University
Marco Bernardo 0001,University 13,University
Mario Bravetti,Company 6,Company
M. Jamshid Bagherzadeh,Company 24,Company
S. Arun-Kumar,University 1,University
Mercedes Hidalgo-Herrero,University 25,University
Yolanda Ortega-Mallén,Company 11,Company
Karl-Heinz Pennemann,University 4,University
Fernando M. A. Silva,University 14,University
Luís M. B. Lopes,Company 13,Company
Vasco Thudichum Vasconcelos,Company 20,Company
Bart Jacobs 0001,University 16,University
Ichiro Hasuo,University 29,University
Milad Niqui,University 25,University
Jean-Yves Girard 0001,Company 22,Company
Bernhard Gramlich,University 23,University
Salvador Lucas,Company 8,Company
Antonio Bucchiarone,Company 15,Company
Hernán C. Melgratti,Company 14,Company
Roberto Bruni,University 10,University
Stefania Gnesi,Company 29,Company
Shahid Jabbar,University 8,University
Stefan Edelkamp,University 21,University
Ingo Felscher,University 19,University
Mario R. F. Benevides,Company 29,Company
Paulo A. S. Veloso,Company 6,Company
Sheila R. M. Veloso,University 18,University
Davide Ancona,Company 18,Company
Elena Zucca,University 15,University
Paola Giannini,Company 14,Company
Kok Min Ng,Company 4,Company
Weng Kin Ho,University 28,University
Franck Cassez,Company 2,Company
Olivier H. Roux,University 21,University
Andy Schürr,University 26,University
Harald Fecher,University 5,University
Heiko Schmidt,Company 14,Company
Matteo Sammartino,University 5,University
Ugo Montanari,University 2,University
Dariusz Biernacki,University 26,University
Piotr Polesiuk,Company 14,Company
Sergueï Lenglet,Company 7,Company
Harlem Mauricio Madrid Villadiego,Company 3,Company
José Elias Claudio Arroyo,University 29,University
João Paulo de C. M. Nogueira,Company 24,Company
Luciana Brugiolo Gonçalves,Company 7,Company
Agostino Dovier,Company 5,Company
Andrea Omicini,University 2,University
Maria Chiara Meo,Company 3,Company
Diego Garbervetsky,University 12,University
Guillaume Salagnac,University 28,University
Sergio Yovine,University 17,University
Alexandra Silva 0001,Company 3,Company
Bart Jacobs 0001,Company 25,Company
Sam Staton,Company 16,Company
Farhad Arbab,Company 2,Company
Sun Meng,University 4,University
Ulrike Lechner,Company 4,Company
Diletta Cacciagrano,Company 19,Company
Flavio Corradini,University 1,University
Frank D. Valencia,University 14,University
Jesús Aranda,University 17,University
Antonio Pérez-Carrasco,Company 9,Company
J. Ángel Velázquez-Iturbide,University 27,University
Jaime Urquiza-Fuentes,University 17,University
Ricardo Honorato-Zimmer,Company 12,Company
Sandro Stucki,Company 29,Company
Sebastián Jaramillo-Riveri,University 4,University
Vincent Danos,Company 17,Company
Corrado Priami,Company 19,Company
Debora Rosa,Company 26,Company
Flemming Nielson,University 26,University
Hanne Riis Nielson,University 13,University
Carolyn L. Talcott,University 1,University
Shangping Ren,Company 7,Company
Yue Yu 0002,Company 15,Company
Andrea Capriccioli,University 30,University
Elena Zucca,University 22,University
Marco Servetto,University 4,University
Fernando Rosa-Velardo,Company 4,Company
Christopher Lynch,Company 5,Company
Yuefeng Tang,Company 4,Company
Adam Scriven,Company 8,Company
Francesc Rosselló,University 15,University
Gabriel Valiente,University 19,University
Adam Megacz,University 13,University
Gabriel Juhás,Company 18,Company
Jörg Desel,University 25,University
Robert Lorenz 0001,Company 13,Company
Charles Crichton,Company 17,Company
Jim Davies,University 17,University
Hideki Tsuiki,University 26,University
Kei Terayama,Company 3,Company
Paul Taylor 0002,University 14,University
Xiangnan Zhou,Company 21,Company
You Gao,University 8,University
Ana Cavalcanti 0001,Company 8,Company
Manuela Xavier,Company 6,Company
Christophe Lohou,University 27,University
Gilles Bertrand 0001,Company 20,Company
Guillermo De Ita Luna,University 26,University
José Antonio Hernández Servín,Company 13,Company
José Raymundo Marcial-Romero,Company 28,Company
Maria del Pilar Pozos Parra,University 30,University
Amir Pnueli,University 9,University
Barbara Jobstmann,University 16,University
Martin Weiglhofer,Company 7,Company
Nir Piterman,Company 26,Company
Roderick Bloem,Company 22,Company
Stefan J. Galler,Company 29,Company
Karsten Hölscher,Company 10,Company
Martin Gogolla,University 9,University
Paul Ziemann,Company 3,Company
Erik P. de Vink,Company 14,Company
Jerry den Hartog,University 12,University
Boleslaw Araszkiewicz,University 9,University
Lech Polkowski,University 22,University
Gert Smolka,University 30,University
Moritz Hardt,University 2,University
Alexandre Matos Arruda,University 30,University
Ana Teresa C. Martins,University 27,University
Harold Boley,University 25,University
Jing Mei,Company 5,Company
Luca Cardelli,University 20,University
Ozan Kahramanogullari,Company 20,Company
Philippa Gardner,Company 26,Company
Alexander Bell,Company 8,Company
Boudewijn R. Haverkort,Company 23,Company
Volker Roth 0002,University 5,University
Hendrik Tews,Company 21,Company
Juliano Iyoda,Company 4,Company
Konrad Slind,Company 24,Company
Mike Gordon,University 11,University
Scott Owens,Company 28,Company
Hosuk Han,University 21,University
JunBok You,University 14,University
Kenneth S. Stevens,Company 22,Company
Yang Xu 0036,Company 1,Company
Amir Pnueli,University 3,University
Ofer Strichman,Company 10,Company
Axelle Ziegler,University 24,University
Catuscia Palamidessi,University 15,University
Dale Miller 0001,University 26,University
Daniel Fridlender,University 13,University
Leonardo Rodríguez,University 10,University
Miguel Pagano,University 18,University
Arun K. Pujari,Company 12,Company
Sanjay Rawat 0001,Company 20,Company
Ved Prakash Gulati,University 14,University
Hui Li,University 1,University
Qingguo Li,University 17,University
Xiangnan Zhou,Company 4,Company
Ganesh Gopalakrishnan,University 24,University
Wei-Fan Chiang,Company 28,Company
Zvonimir Rakamaric,Company 8,Company
Darío Álvarez Gutiérrez,Company 20,Company
Jesús Arturo Pérez Díaz,University 15,University
Kamel Adi,University 20,University
Mourad Debbabi,University 10,University
Antonio Brogi,Company 5,Company
Jean-Marie Jacquet,University 5,University
Ginés Moreno,University 5,University
Vicente Pascual,Company 13,Company
Reinhold Heckmann,University 4,University
Arvind,University 15,University
Jan-Willem Maessen,University 30,University
Joseph E. Stoy,Company 24,Company
Rishiyur S. Nikhil,Company 26,Company
Laurent Mazaré,Company 28,Company
Romain Janvier,University 27,University
Yassine Lakhnech,Company 5,Company
Jesse D. Bingham,University 26,University
Alessandra Palmigiano,University 28,University
Roland Heinze,Company 15,Company
Nicolas Tabareau,Company 29,Company
Paul-André Melliès,University 20,University
Alice Miller 0001,Company 9,Company
Muffy Calder,University 19,University
Xizhong Zheng,University 6,University
Jacques Carette,University 12,University
William M. Farmer,University 4,University
Bas Luttik,Company 22,Company
Clemens Grabmayer,University 20,University
Jan Willem Klop,University 20,University
Lars-Åke Fredlund,University 3,University
Bart Jacobs 0001,Company 25,Company
Christoph Spandl,Company 1,Company
Jan Willem Klop,Company 30,Company
Jeroen Ketema,University 12,University
Vincent van Oostrom,Company 10,Company
Basil Worrall,Company 26,Company
Johnny Li-Chang Lo,Company 3,Company
Judith Bishop,University 1,University
Karen Renaud,University 27,University
Dirk Pattinson,Company 27,Company
Faris Abou-Saleh,Company 3,Company
Nigel Thomas,University 21,University
Said Naser Said Kamil,University 24,University
Grigore Rosu,Company 8,Company
Peter H. Schmitt,University 24,University
Mauro Pezzè,Company 30,Company
Benjamin Hummel,University 2,University
Markus Herrmannsdörfer,Company 25,Company
Michael W. Mislove,University 10,University
Stephen D. Brookes,Company 2,Company
Renata Wasserman,University 29,University
Sandra Alves,Company 21,Company
Gerald Lüttgen,University 21,University
Ivana Cerná,Company 23,Company
John Power,Company 11,Company
Soichiro Fujii,Company 7,Company
Thomas Cottrell,Company 22,Company
Anya Tafliovich,Company 17,Company
Eric C. R. Hehner,Company 5,Company
Itala M. Loffredo D'Ottaviano,Company 4,Company
Milton Augustinis De Castro,University 4,University
Luca Bortolussi,Company 8,Company
Daniel Saad Nogueira Nunes,Company 25,Company
Mauricio Ayala-Rincón,Company 19,Company
Claudio Zandron,University 23,University
Nadia Busi,Company 22,Company
Brahim Nasraoui,University 26,University
Narjes Ben Rajeb,University 9,University
Riadh Robbana,University 6,University
Tayssir Touili,University 22,University
Alessandro Tiberi,Company 2,Company
Ivano Talamo,University 8,University
Pietro Cenciarelli,University 24,University
Ansgar Fehnker,Company 5,Company
Frank Ortmeier,University 6,University
Michael Vistein,University 20,University
Ralf Huuck,University 11,University
Wolfgang Reif,Company 26,Company
Helen Treharne,University 9,University
Neil Evans,University 25,University
David R. Cok,University 20,University
Erik Poll,Company 16,Company
Gary T. Leavens,University 21,University
Joseph Kiniry,University 5,University
K. Rustan M. Leino,Company 22,Company
Lilian Burdy,Company 16,Company
Michael D. Ernst,Company 17,Company
Yoonsik Cheon,Company 21,Company
Gian Luigi Ferrari,Company 19,Company
Massimo Bartoletti,University 16,University
Pierpaolo Degano,Company 4,Company
Antonio Bucciarelli,University 27,University
Daniel Ventura,Company 18,Company
Delia Kesner,University 20,University
Bertrand Tavernier,Company 27,Company
Jos C. M. Baeten,University 25,University
P. J. A. van Tilburg,University 17,University
Pieter J. L. Cuijpers,University 14,University
Fabio Gadducci,University 30,University
Ugo Montanari,Company 1,Company
Andrea Marin,Company 11,Company
Enrico Barbierato,Company 12,Company
Gian-Luca Dei Rossi,Company 20,Company
Marco Gribaudo,University 19,University
Mauro Iacono,Company 23,Company
Frank S. de Boer,University 1,University
Marcello M. Bonsangue,Company 3,Company
Bart Jacobs 0001,Company 14,Company
David Sprunger,Company 4,Company
Karl Crary,Company 16,Company
Federico Flaviani,University 2,University
Kenny Zhuo Ming Lu,Company 7,Company
Martin Sulzmann,University 29,University
Frank Raiser,University 17,University
Thom W. Frühwirth,University 11,University
Joost Visser 0001,University 8,University
Victor L. Winter,University 21,University
Maria O'Keeffe,University 5,University
Michel P. Schellekens,University 26,University
Cristina Calcagno,Company 14,Company
Eva Sciacca,Company 14,Company
Ferruccio Damiani,Company 24,Company
Mario Coppo,Company 10,Company
Salvatore Spinella,Company 19,Company
Jean-Jacques Lévy,University 26,University
Dirk Muthig,Company 30,Company
Jens Knodel,Company 23,Company
Michalis Anastasopolous,University 21,University
Thomas Forster,Company 23,Company
Antoine Reilles,Company 18,Company
Pierre-Etienne Moreau,Company 25,Company
Jens Chr. Godskesen,Company 11,Company
Allan Clark,Company 24,Company
Jane Hillston,Company 16,Company
Maria Luisa Guerriero,Company 13,Company
Stephen Gilmore,University 15,University
Francesco M. Donini,University 6,University
Marina Mongiello,University 26,University
Michele Ruta,University 16,University
Rodolfo Totaro,University 27,University
Lubos Brim,Company 8,Company
Martin Leucker,Company 9,Company
Ralph Kummetz,Company 17,Company
Amir Pnueli,University 28,University
Benjamin Goldberg,University 14,University
Lenore D. Zuck,University 15,University
Yi Fang 0001,University 12,University
Diyaa-Addein Atiya,University 7,University
Jim Woodcock 0001,Company 18,Company
Steve King 0001,University 22,University
Vincent Danos,Company 5,Company
James Worrell 0001,University 22,University
Joël Ouaknine,University 15,University
Huowang Chen,University 16,University
Mengjun Li,University 30,University
Ti Zhou,University 30,University
Zhoujun Li 0001,University 23,University
Guillaume Guirado,Company 28,Company
Richard Lassaigne,University 5,University
Sylvain Peyronnet,University 7,University
Thomas Hérault,University 3,University
Francisco Durán 0001,University 11,University
Guy McCusker,Company 7,Company
John Power,Company 10,Company
Jan Strejcek,University 15,University
Mojmír Kretínský,Company 5,Company
Vojtech Rehák,Company 9,Company
Abdoulaye Gamatié,University 27,University
Loïc Besnard,University 23,University
Thierry Gautier,University 7,University
Colm Ó'Dúnlaing,Company 24,Company
Klemens Hägele,University 30,University
Søren Riis,University 3,University
Genadii Matveev,University 20,University
Tatyana Galibus,University 25,University
Björn Metzler 0001,Company 6,Company
Heike Wehrheim,Company 15,Company
Frédéric Dadeau,University 21,University
Régis Tissot,Company 20,Company
Jan J. M. M. Rutten,Company 9,Company
Alexander J. Summers,University 24,University
Jayshan Raghunandan,Company 8,Company
Jimmie Lawson,Company 18,Company
Peter Selinger,Company 8,Company
Artur Wrona,University 5,University
Joanna Balbus,Company 25,Company
Krystian Kubica,University 9,University
Olga Hrydziuszko,Company 12,Company
Gerhard Schellhorn,University 7,University
Harsh Beohar,Company 3,Company
Sebastian Küpper,Company 5,Company
John Regehr,University 12,University
Nathan Cooprider,University 26,University
Diego Cazorla,University 5,University
Fernando Cuartero,University 6,University
Fernando L. Pelayo,Company 2,Company
Valentín Valero Ruiz,University 11,University
Beatriz Alarcón,University 21,University
José Iborra,University 23,University
Raúl Gutiérrez,University 6,University
Salvador Lucas,Company 12,Company
Christian E. Portugal-Zambrano,University 3,University
Jesús P. Mena-Chalco,University 17,University
Carolyn L. Talcott,University 20,University
Harald Fecher,University 8,University
Martin Steffen,University 28,University
Harald Fecher,University 21,University
Jinzhao Wu,Company 27,Company
Mila E. Majster-Cederbaum,Company 19,Company
Tobias Heindel,Company 23,Company
Dave Clarke 0001,Company 21,Company
Andrea Corradini 0001,Company 14,Company
Marina Lenisa,Company 6,Company
Ugo Montanari,University 18,University
Alejandro Escobar,University 2,University
Julián Moreno Schneider,Company 3,Company
Sebastián Múnera,Company 30,Company
Maurice Margenstern,University 30,University
Yu Song,Company 6,Company
Jan Strejcek,Company 25,Company
Mojmír Kretínský,Company 11,Company
Vojtech Rehák,Company 8,Company
Maurice Tchoupé Tchendji,University 12,University
Éric Badouel,University 9,University
José Meseguer,University 19,University
Salvador Lucas,University 8,University
Jeroen Fokker,University 3,University
S. Doaitse Swierstra,Company 27,Company
Josée Desharnais,University 17,University
Prakash Panangaden,Company 9,Company
Vincent Danos,University 9,University
Jesse Hughes,Company 19,Company
Ling Cheung,Company 17,Company
Alexander Kurz 0001,Company 6,Company
Fabiano de S. Oliveira,Company 22,Company
Jayme Luiz Szwarcfiter,University 22,University
Lívia Salgado Medeiros,Company 1,Company
Geguang Pu,Company 15,Company
Shuling Wang,Company 10,Company
Xiangpeng Zhao,University 20,University
Zongyan Qiu,University 21,University
Eerke A. Boiten,University 5,University
Gerhard Schellhorn,University 9,University
John Derrick,University 21,University
Marta Simeoni,University 1,University
Samson Abramsky,Company 24,Company
Yoram Hirshfeld,Company 24,Company
Jean-Michel Fourneau,University 7,University
Nihal Pekergin,University 2,University
Hermann Lehner,Company 11,Company
Peter Müller 0001,Company 10,Company
Alexander Christoph,Company 29,Company
Catuscia Palamidessi,University 30,University
Diletta Cacciagrano,Company 7,Company
Flavio Corradini,University 24,University
Anders Hessel,University 26,University
Paul Pettersson,University 23,University
Bart Jacobs 0001,University 1,University
Alexander K. Petrenko,Company 18,Company
Bernd Finkbeiner,Company 23,Company
Yuri Gurevich,University 2,University
Colin Stirling,Company 3,Company
Dusko Pavlovic,University 10,University
James Worrell 0001,Company 4,Company
Michael W. Mislove,Company 27,Company
Antonio Vitale,University 15,University
Cosimo Laneve,Company 10,Company
Andrea Capotorti,Company 1,Company
Andrea Formisano 0001,Company 9,Company
Gianfranco Murador,University 27,University
Bin Yu,University 13,University
Cong Tian,University 17,University
Zhenhua Duan,University 22,University
Cai Wingfield,University 12,University
John Power,University 20,University
B. Cornelissen,University 17,University
Jurgen J. Vinju,Company 3,Company
Mark van den Brand,Company 5,Company
Pieter A. Olivier,University 30,University
Karl Krukow,Company 12,Company
Mogens Nielsen,Company 26,Company
Vladimiro Sassone,Company 18,Company
Stefano Del Vecchio,University 8,University
Virgile Mogbil,Company 9,Company
Arjen van Weelden,University 13,University
Rinus Plasmeijer,University 21,University
Sjaak Smetsers,University 4,University
Flemming Nielson,University 29,University
Hanne Riis Nielson,Company 24,Company
G. Calderon-Meza,University 12,University
Jens Knodel,University 9,University
Andrea Bracciali,Company 10,Company
Antonio Brogi,University 12,University
Emilio Tuosto,University 22,University
Gian Luigi Ferrari,University 5,University
Felice Balarin,Company 30,Company
Paula M. Veloso,University 22,University
Paulo A. S. Veloso,Company 27,Company
Sheila R. M. Veloso,University 30,University
David Insa,University 17,University
Josep Silva,Company 6,Company
Erika M. M. Coelho,Company 4,Company
Humberto J. Longo,Company 8,Company
Les R. Foulds,University 13,University
Márcia R. Cappelle,University 23,University
Graeme Smith 0001,University 7,University
John Derrick,Company 3,Company
Jae-Hwan Sim,University 19,University
Jin Hyun Kim,University 18,University
Jin-Young Choi,University 15,University
Hartmut Ehrig,University 21,University
Dieter Hutter,Company 30,Company
Klaus Fischer 0001,Company 25,Company
Matthias Klusch,University 18,University
Werner Stephan 0001,Company 20,Company
Damijan Rebernak,University 8,University
Maria João Varanda Pereira,University 26,University
Marjan Mernik,University 2,University
Pedro Rangel Henriques,Company 26,Company
Fabien Tarissan,University 7,University
Jean Krivine,Company 9,Company
Vincent Danos,Company 28,Company
Fuji Ren,University 23,University
Martín Hötzel Escardó,University 9,University
Peter Thiemann 0001,Company 3,Company
Simon Helsen,University 7,University
Dale Daniel,University 24,University
Timothy H. McNicholl,Company 21,Company
Valentin V. Andreev,Company 2,Company
Burchard von Braunmühl,Company 24,Company
Robert Rettinger,Company 24,Company
Xizhong Zheng,University 4,University
Ernesto Pimentel 0001,Company 12,Company
José Antonio Martín,University 26,University
Nadia Busi,Company 27,Company
Isabelle Linden,Company 2,Company
Lubos Brim,University 12,University
Andrea Corradini 0001,Company 20,Company
Reiko Heckel,Company 12,Company
Ugo Montanari,Company 15,Company
Ali Habibi,Company 17,Company
Sofiène Tahar,University 13,University
Jeremy Yallop,University 16,University
Philip Wadler,University 25,University
Sam Lindley,Company 10,Company
Alessandro Aldini,Company 18,Company
Marco Bernardo 0001,University 7,University
Ewen Denney,Company 24,Company
John Power,Company 27,Company
Konstantinos Tourlas,University 9,University
Grigore Rosu,Company 3,Company
Klaus Havelund,University 8,University
Shady Copty,Company 11,Company
Shmuel Ur,Company 30,Company
Swen Jacobs,University 5,University
Viorica Sofronie-Stokkermans,University 24,University
Lawrence S. Moss,Company 11,Company
Robert Atkey,University 22,University
Django Armstrong,University 24,University
Ibrahim Alzamil,Company 3,Company
Karim Djemame,Company 10,Company
Richard E. Kavanagh,University 5,University
Bernhard K. Aichernig,Company 13,Company
Franz Wotawa,University 23,University
Martin Weiglhofer,Company 8,Company
Olaf Burkart,Company 15,Company
Everton Alvares Cherman,Company 27,Company
Jimena Torres Tomás,Company 14,Company
Maria Carolina Monard,Company 30,Company
Newton Spolaôr,University 18,University
Bert Lisser,University 17,University
Jaco van de Pol,Company 25,Company
Michael Weber 0002,University 25,University
Stefan Blom,Company 23,Company
Jean-Pierre Banâtre,Company 24,Company
Pascal Fradet,University 29,University
Yann Radenac,University 23,University
Corina Cîrstea,University 22,University
Mehrnoosh Sadrzadeh,University 26,University
Andrea Bracciali,Company 29,Company
Chiara Bodei,Company 22,Company
Davide Chiarugi,University 8,University
Alessandro Aldini,Company 4,Company
Christel Baier,Company 30,Company
Alberto Marcone,Company 14,Company
Guido Gherardi,University 6,University
Marianne Simonot,University 7,University
Nestor Lopez,University 27,University
Véronique Donzeau-Gouge,Company 30,Company
Lionel Morel,Company 14,Company
Louis Mandel,University 18,University
André Platzer,University 4,University
Bruce H. Krogh,Company 13,Company
James Kapinski,Company 18,Company
Jyotirmoy V. Deshmukh,University 12,University
Nikos Aréchiga,Company 10,Company
Riccardo Dondi,University 16,University
Stefano Beretta 0001,Company 21,Company
Clark W. Barrett,University 8,University
Sean McLaughlin,Company 3,Company
Yeting Ge,Company 13,Company
Edward Hermann Haeusler,University 6,University
Luiz Carlos Pereira,Company 2,Company
Ruy J. G. B. de Queiroz,Company 2,Company
Alex Villazón,Company 19,Company
Jarle Hulaas,Company 11,Company
Walter Binder,Company 25,Company
Antinisca Di Marco,Company 3,Company
Fabio Mancinelli,University 8,University
Paola Inverardi,Company 23,Company
Patrizio Pelliccione,University 10,University
Vittorio Cortellessa,Company 18,Company
David de Frutos-Escrig,University 14,University
Fernando Rosa-Velardo,University 5,University
Olga Marroquín Alonso,University 27,University
Vaughan R. Pratt,University 8,University
Matteo Cavaliere,University 14,University
Tommaso Mazza,University 19,University
Gerald Lüttgen,University 29,University
Michael Mendler,University 25,University
Evan J. Griffiths,University 1,University
Rodney G. Downey,Company 11,Company
Sid Ahmed Ali Touati,Company 2,Company
Alessandra Di Pierro,Company 22,Company
Chris Hankin,University 27,University
Herbert Wiklicky,University 6,University
Florence Germain,University 6,University
Jean-Bernard Stefani,Company 19,Company
Marc Lacoste,University 9,University
Christian Prehofer,Company 12,Company
Luca Bortolussi,University 4,University
David Harel,University 14,University
Irun R. Cohen,Company 16,Company
Naamah Swerdlin,Company 11,Company
Sol Efroni,Company 17,Company
Yaki Setty,University 13,University
Angela Klutsch,University 30,University
Ruth Dillhage,University 26,University
Tanja Grubba,University 8,University
Vasco Brattka,Company 4,Company
Jens Blanck,Company 18,Company
John V. Tucker,University 15,University
Viggo Stoltenberg-Hansen,Company 19,Company
Carlos Martín-Vide,Company 9,Company
Masami Ito,University 21,University
Victor Mitrana,Company 15,Company
Jonas Frey,Company 10,Company
Armin Biere,University 14,University
Cyrille Artho,University 8,University
Malek Haroud,Company 13,Company
Viktor Schuppan,Company 20,Company
Gwen Salaün,Company 9,Company
Nima Roohi,University 4,University
Seyed-Hassan Mirian-Hosseinabadi,University 24,University
David Safránek,Company 7,Company
Carlo A. Furia,University 23,University
Matteo Rossi,University 28,University
Guido Rößling,Company 7,Company
J. Ángel Velázquez-Iturbide,Company 29,Company
Lehilton L. C. Pedrosa,University 5,University
Mauro R. C. da Silva,Company 20,Company
Rafael C. S. Schouery,University 7,University
A. John Power,Company 28,Company
Marco Kick,Company 22,Company
Laurent Bienvenu,Company 13,Company
Wolfgang Merkle,Company 14,Company
Jesper Bengtson,University 27,University
Joachim Parrow,University 20,University
Matthew Spinks,Company 26,Company
Umberto Rivieccio,University 23,University
Fabien Dagnat,Company 25,Company
Meriem Belguidoum,Company 11,Company
John Power,Company 30,Company
Miki Tanaka,Company 1,Company
Dale Miller 0001,Company 20,Company
Chiara Bodei,Company 30,Company
Han Gao 0002,Company 29,Company
Linda Brodo,University 12,University
Pierpaolo Degano,University 26,University
Claus Pahl,Company 1,Company
David Ward,University 19,University
Rachid Echahed,University 25,University
Wendelin Serwe,University 8,University
